country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region,region_renewable_avg,renewable_growth
Argentina,2023,ARG,,45773888.0,14.102,83.707,16.293,1.255,38.386,354.103,54.33,3628.707,1163.109,2.118,9.444,5.833,,12.189,11.335,12.31,11.911,11.332,12.542,12.3694,1.7919999999999998,2.7699999999999996,-0.02661751709381832,1,8,8,11.562000000000001,0.019846520243450794,,,,645503368.576,,AR,14.102,0.15694478628271402
Australia,1990,AUS,464136601600.0,17048002.0,4.383,95.617,4.383,42.275,37.381,,,,910.312,0.0,0.0,0.0,2.265,,,,,,4.383,4.383,,,,0,0,0,0.0,,1051269402624.0,61665.25570703241,2034310724812.8,74721392.766,0.0,AU,16.693,
Australia,1991,AUS,461302104064.0,17271092.0,4.655,95.345,4.655,43.419,36.521,,,,948.316,0.003,0.0,0.0,2.263,4.383,,,,,4.519,4.519,,,-0.0028446824309484864,0,0,0,0.003,inf,1043926661496.8319,60443.58176638929,2147361294417.9202,80396933.26,0.0,AU,16.193,0.06205795117499435
Australia,1992,AUS,478633754624.0,17462500.0,4.65,95.35,4.65,42.998,36.663,,,,951.96,0.007,0.0,0.0,2.216,4.655,4.383,,,,4.562666666666667,4.562666666666667,,,5.2441134826164415e-05,0,0,0,0.007,1.3333333333333335,1060652400246.784,60738.86329258606,2225646959001.6,81200625.0,0.0,AU,17.8835,-0.0010741138560687036
Australia,1993,AUS,501524758528.0,17631514.0,4.67,95.33,4.67,42.316,37.108,,,,968.357,0.009,0.001,0.0,2.162,4.65,4.655,4.383,,,4.658333333333333,4.5895,0.2869999999999999,,-0.0002097535395909622,0,0,0,0.009999999999999998,0.4285714285714284,1084296527937.536,61497.64154896375,2342120622325.76,82339170.38,0.0,AU,18.35,0.004301075268817067
Australia,1994,AUS,527993241600.0,17805506.0,4.446,95.554,4.446,41.603,36.931,,,,947.426,0.01,0.003,0.0,2.132,4.67,4.65,4.655,4.383,,4.588666666666667,4.5608,-0.20900000000000052,,0.0023497325081296427,0,0,0,0.013000000000000001,0.30000000000000027,1125681591091.2,63220.98294152381,2347457952153.6,79163279.676,0.0,AU,17.886,-0.04796573875803001
Australia,1995,AUS,549038784512.0,18003002.0,4.24,95.76,4.24,41.945,37.06,,,,915.661,0.012,0.004,0.0,2.102,4.446,4.67,4.65,4.655,4.383,4.452,4.5322000000000005,-0.41000000000000014,-0.1429999999999998,0.0021558490487054716,0,0,0,0.016,0.23076923076923062,1154079525044.2239,64104.837906712666,2327924446330.88,76332728.48,0.0,AU,17.833,-0.04633378317588832
Australia,1996,AUS,574765662208.0,18211850.0,4.237,95.763,4.237,42.416,36.95,,,,930.581,0.014,0.004,0.0,2.067,4.24,4.446,4.67,4.65,4.655,4.307666666666667,4.448600000000001,-0.43299999999999983,-0.41800000000000015,3.1328320801993215e-05,0,0,0,0.018000000000000002,0.125,1188040623783.936,65234.48325040762,2435282110775.296,77163608.45,0.0,AU,16.2615,-0.0007075471698113622
Australia,1997,AUS,601472761856.0,18410254.0,4.146,95.854,4.146,43.495,36.644,,,,922.728,0.016,0.004,0.0,2.024,4.237,4.24,4.446,4.67,4.65,4.207666666666667,4.3478,-0.2999999999999998,-0.5040000000000004,0.0009502626275283976,0,0,0,0.02,0.11111111111111094,1217380869996.544,66125.15340616941,2493706070654.976,76328913.08399999,0.0,AU,16.826,-0.021477460467311804
Australia,1998,AUS,634847035392.0,18601666.0,4.038,95.962,4.038,44.377,35.783,,,,910.273,0.018,0.009,0.0,1.963,4.146,4.237,4.24,4.446,4.67,4.140333333333333,4.2214,-0.20199999999999996,-0.6319999999999997,0.001126713543514235,0,0,0,0.026999999999999996,0.34999999999999987,1246204730474.496,66994.25365848931,2563512328912.896,75113527.308,0.0,AU,16.9085,-0.026049204052098318
Australia,1999,AUS,664520753152.0,18800892.0,4.009,95.991,4.009,45.28,35.161,,,,930.732,0.02,0.021,0.0,1.952,4.038,4.146,4.237,4.24,4.446,4.064333333333334,4.134,-0.22799999999999976,-0.4369999999999994,0.00030220295533633923,0,0,0,0.041,0.5185185185185188,1297144510152.7039,68993.7748779528,2664063699386.368,75372776.02800001,0.0,AU,17.9925,-0.007181773155027216
Australia,2000,AUS,692059308032.0,19017968.0,3.989,96.011,3.989,45.329,34.934,805.977,174.76,11401.323,922.286,0.023,0.06,0.0,1.886,4.009,4.038,4.146,4.237,4.24,4.012,4.0838,-0.15700000000000003,-0.25100000000000033,0.00020835286641451845,0,0,0,0.08299999999999999,1.0243902439024386,1305223854948.352,68631.0890284573,2760624579739.648,75862674.352,0.0,AU,18.290499999999998,-0.004988775255674871
Australia,2001,AUS,713890070528.0,19248146.0,3.871,96.129,3.871,44.526,34.749,803.13,180.11,11650.992,896.71,0.022,0.129,0.0,1.843,3.989,4.009,4.038,4.146,4.237,3.9563333333333333,4.0106,-0.16700000000000026,-0.3660000000000001,0.0012290258407892107,0,0,0,0.151,0.8192771084337351,1315699399983.104,68354.60412567029,2763468463013.888,74509573.166,0.0,AU,17.2695,-0.029581348708949573
Australia,2002,AUS,747065704448.0,19475842.0,3.931,96.069,3.931,44.634,34.431,794.666,177.6,11475.242,921.655,0.027,0.237,0.0,1.796,3.871,3.989,4.009,4.038,4.146,3.9303333333333335,3.9676,-0.07800000000000029,-0.21499999999999986,-0.0006241612832755816,0,0,0,0.264,0.7483443708609272,1341730005188.608,68892.01530740534,2936715284185.088,76559534.902,0.0,AU,17.0685,0.015499870834409624
Australia,2003,AUS,774451036160.0,19699004.0,4.015,95.985,4.015,45.267,33.821,792.167,178.99,11470.123,947.256,0.027,0.31,0.0,1.757,3.931,3.871,3.989,4.009,4.038,3.939,3.963,0.0259999999999998,-0.023000000000000576,-0.0008743715454517798,0,0,0,0.337,0.2765151515151516,1360710470533.1199,69075.08981332862,3109420910182.4,79091501.05999999,0.0,AU,14.6265,0.021368608496565633
Australia,2004,AUS,809792438272.0,19925060.0,4.037,95.963,4.037,45.706,33.557,792.828,181.74,11504.607,972.644,0.031,0.349,0.0,1.734,4.015,3.931,3.871,3.989,4.009,3.994333333333333,3.9686,0.16599999999999993,0.02799999999999958,-0.00022920247955415807,0,0,0,0.38,0.12759643916913932,1404180087963.648,70473.06698015705,3269132073304.064,80437467.22,0.0,AU,15.655999999999999,0.005479452054794498
Australia,2005,AUS,840092352512.0,20171732.0,4.314,95.686,4.314,45.253,33.942,791.8,182.7,11438.78,1027.18,0.035,0.563,0.0,1.679,4.037,4.015,3.931,3.871,3.989,4.122,4.0336,0.383,0.3250000000000002,-0.002886529183122488,0,0,0,0.598,0.5736842105263158,1410515059867.648,69925.33213645947,3624158408736.768,87020851.848,0.0,AU,15.9045,0.06861530839732488
Australia,2006,AUS,866678669312.0,20467032.0,4.233,95.767,4.233,44.566,33.562,790.495,188.13,11627.969,1032.88,0.042,0.908,0.0,1.697,4.314,4.037,4.015,3.931,3.871,4.1946666666666665,4.106,0.21799999999999997,0.36199999999999966,0.0008465188219801689,0,0,0,0.9500000000000001,0.5886287625418063,1470753701822.464,71859.64735006346,3668650807197.696,86636946.456,0.0,AU,16.1805,-0.018776077885952813
Australia,2007,AUS,911250751488.0,20830832.0,3.977,96.023,3.977,43.143,33.613,791.151,192.4,11674.521,974.037,0.045,1.172,0.0,1.653,4.233,4.314,4.037,4.015,3.931,4.174666666666666,4.1152,-0.06000000000000005,0.04599999999999982,0.002673154635730368,0,0,0,1.2169999999999999,0.2810526315789472,1506297492209.664,72310.96156935373,3624044238667.776,82844218.864,0.0,AU,17.1135,-0.060477202929364426
Australia,2008,AUS,937889628160.0,21247876.0,3.681,96.319,3.681,44.217,33.473,791.507,194.22,11548.448,899.855,0.057,1.41,0.0,1.633,3.977,4.233,4.314,4.037,4.015,3.9636666666666662,4.0484,-0.633,-0.33399999999999963,0.0030825947949970622,0,0,0,1.4669999999999999,0.20542317173377156,1531573762785.28,72081.26415954612,3452371721256.96,78213431.556,0.0,AU,17.226499999999998,-0.07442796077445302
Australia,2009,AUS,963129966592.0,21660898.0,3.92,96.08,3.92,43.381,33.397,785.114,196.2,11536.917,930.709,0.116,1.777,0.0,1.567,3.681,3.977,4.233,4.314,4.037,3.8593333333333333,4.025,-0.3129999999999997,-0.11699999999999999,-0.0024813380537589413,0,0,0,1.893,0.2903885480572599,1509224657649.664,69675.07338106039,3775469469040.64,84910720.16,0.0,AU,18.851,0.06492800869328974
Australia,2010,AUS,993854029824.0,22019166.0,4.313,95.687,4.313,40.256,34.418,775.67,194.67,11397.798,1006.396,0.39,1.988,0.0,1.518,3.92,3.681,3.977,4.233,4.314,3.9713333333333325,4.024800000000001,0.33599999999999985,-0.001000000000000334,-0.0040903413821815615,0,0,0,2.378,0.25620707871104065,1508670417272.832,68516.23795709756,4286492430630.9116,94968662.95799999,0.0,AU,17.8135,0.10025510204081622
Australia,2011,AUS,1024000327680.0,22357032.0,5.688,94.312,5.688,37.987,35.099,749.415,192.06,11463.061,1369.144,0.796,2.509,0.0,1.522,4.313,3.92,3.681,3.977,4.233,4.640333333333333,4.3158,2.0069999999999997,1.455,-0.01436976809806978,0,0,0,3.3049999999999997,0.3898233809924305,1558528498728.96,69710.885538338,5824513863843.84,127166798.01599999,0.0,AU,17.997,0.31880361697194526
Australia,2012,AUS,1062662897664.0,22729272.0,5.688,94.312,5.688,36.096,36.548,746.988,187.24,11028.069,1331.763,0.961,3.08,0.0,1.446,5.688,4.313,3.92,3.681,3.977,5.229666666666666,4.6579999999999995,1.7679999999999998,1.7109999999999999,0.0,0,0,0,4.041,0.22269288956127098,1536610550022.144,67604.9171316241,6044426561912.832,129284099.13599999,0.0,AU,20.725,0.0
Australia,2013,AUS,1086068031488.0,23111788.0,6.512,93.488,6.512,33.829,37.159,726.158,181.22,10797.952,1537.311,1.543,3.711,0.0,1.432,5.688,5.688,4.313,3.92,3.681,5.962666666666666,5.2242,2.199,2.8309999999999995,-0.008736958181355448,0,0,0,5.254,0.30017322444939354,1555249421090.816,67292.47521181901,7072475021049.855,150503963.456,0.0,AU,20.9105,0.14486638537271457
Australia,2014,AUS,1113888129024.0,23469578.0,5.967,94.033,5.967,33.316,36.734,734.181,181.82,10551.958,1395.849,1.999,3.949,0.0,1.406,6.512,5.688,5.688,4.313,3.92,6.055666666666666,5.6335999999999995,0.2789999999999999,2.0469999999999997,0.005829625192538046,0,0,0,5.948,0.13208983631518856,1566126709407.744,66730.07539410141,6646570465886.208,140042971.926,0.0,AU,21.134999999999998,-0.08369164619164615
Australia,2015,AUS,1139303383040.0,23820240.0,6.283,93.717,6.283,33.749,35.615,729.714,185.34,10662.781,1502.923,2.441,4.658,0.0,1.405,5.967,6.512,5.688,5.688,4.313,6.253999999999999,6.0276,0.5950000000000006,1.9700000000000006,-0.003360522369806329,1,0,0,7.099,0.19351042367182236,1600721253171.2,67200.04723593045,7158243155640.32,149662567.92000002,1139303383040.0,AU,20.2785,0.05295793531087667
Australia,2016,AUS,1169967284224.0,24195706.0,7.187,92.813,7.187,33.617,35.572,713.511,184.25,10672.556,1725.099,2.881,5.05,0.0,1.373,6.283,5.967,6.512,5.688,5.688,6.478999999999999,6.3274,0.6750000000000007,1.4990000000000006,-0.009646062080518991,1,1,1,7.930999999999999,0.11719960557825027,1606365081239.552,66390.50256436212,8408554871717.889,173894539.022,1169967284224.0,AU,21.246,0.14388031195288864
Australia,2017,AUS,1197832929280.0,24590336.0,6.744,93.256,6.744,32.562,37.415,718.076,185.96,10531.373,1593.715,3.444,5.101,0.0,1.337,7.187,6.283,5.967,6.512,5.688,6.7379999999999995,6.5386,0.7770000000000001,1.056,0.004773038259726414,1,2,2,8.545,0.07741772790316492,1601502626447.3599,65127.31775797451,8078185275064.319,165837225.984,1197832929280.0,AU,20.6,-0.061639070544037944
Australia,2018,AUS,1231576891392.0,24979228.0,8.281,91.719,8.281,31.316,37.516,688.421,180.8,10513.936,1981.246,4.695,6.191,0.0,1.319,6.744,7.187,6.283,5.967,6.512,7.403999999999999,6.8924,1.9980000000000002,1.769000000000001,-0.016481513253838953,1,3,3,10.886,0.27396138092451716,1624449919746.0479,65032.03060342969,10198688237617.152,206852987.06800002,1231576891392.0,AU,21.3215,0.22790628706998817
Australia,2019,AUS,1255505526784.0,25357168.0,8.876,91.124,8.876,28.955,35.943,670.102,178.18,10486.187,2179.265,6.882,7.322,0.0,1.338,8.281,6.744,7.187,6.283,5.967,7.966999999999999,7.474200000000001,1.6889999999999992,2.909,-0.006487205486322312,1,4,4,14.204,0.304795149733603,1679866394836.9922,66248.18650241195,11143867055734.783,225070223.16799998,1255505526784.0,AU,22.1745,0.07185122569737934
Australia,2020,AUS,1232259776512.0,25670052.0,10.848,89.152,10.848,29.528,32.927,642.335,170.36,10331.884,2504.085,8.989,8.525,0.0,1.286,8.876,8.281,6.744,7.187,6.283,9.334999999999999,8.3872,4.104000000000001,4.565,-0.021640841051753568,1,5,5,17.514000000000003,0.23303294846522116,1584686072594.4321,61732.87348987186,13367554055602.178,278468724.096,1232259776512.0,AU,24.5185,0.22217214961694465
Australia,2021,AUS,1296705126400.0,25921094.0,12.924,87.076,12.924,28.472,33.699,605.908,162.05,10317.852,2980.97,11.662,10.021,0.0,1.225,10.848,8.876,8.281,6.744,7.187,10.882666666666665,9.534600000000001,4.642999999999999,5.736999999999999,-0.023286073223259263,1,6,6,21.683,0.23803814091583853,1588463779840.0,61280.738376242916,16758617053593.6,335004218.856,1296705126400.0,AU,24.3795,0.19137168141592897
Australia,2022,AUS,1344251494400.0,26177410.0,13.918,86.082,13.918,25.828,34.229,570.353,156.02,10449.849,3470.932,14.199,11.57,0.0,1.236,12.924,10.848,8.876,8.281,6.744,12.563333333333333,10.9694,5.042,7.1739999999999995,-0.011415315356699929,1,7,7,25.769,0.1884425586865286,1661494847078.4,63470.55904607828,18709292299059.2,364337192.38,1344251494400.0,AU,24.9925,0.07691117301145156
Australia,2023,AUS,,26439114.0,14.983,85.017,14.983,25.054,35.974,548.692,150.83,10397.096,3750.504,17.065,12.052,0.0,,13.918,12.924,10.848,8.876,8.281,13.941666666666668,12.309800000000001,4.135,6.702,-0.012371924444134597,1,8,8,29.117,0.12992355155419322,,,,396137245.06200004,,AU,27.5315,0.0765196148871965
Austria,1990,AUT,207979118592.0,7678732.0,29.003,70.997,29.003,14.271,38.173,249.848,12.31,6356.518,4250.702,0.0,0.0,0.0,1.605,,,,,,29.003,29.003,,,,0,0,0,0.0,,333806485340.16,43471.56344825682,6032018376523.776,222706264.196,0.0,AU,16.693,
Austria,1991,AUT,215992680448.0,7755640.0,27.731,72.269,27.731,14.302,39.174,262.759,13.18,6566.834,4209.84,0.0,0.0,0.0,1.618,29.003,,,,,28.367,28.367,,,0.017916249982393717,0,0,0,0.0,,349476156964.864,45060.90496269347,5989693021503.488,215071652.84,0.0,AU,16.193,-0.043857531979450304
Austria,1992,AUT,221400875008.0,7840816.0,31.117,68.883,31.117,11.277,38.904,201.644,10.06,6433.004,4611.765,0.0,0.0,0.0,1.557,27.731,29.003,,,,29.283666666666665,29.283666666666665,,,-0.04685273076976315,0,0,0,0.0,,344721162387.456,43964.96007398413,6889331027623.937,243982671.472,0.0,AU,17.8835,0.1221016191266091
Austria,1993,AUT,223462932480.0,7905280.0,32.03,67.97,32.03,9.919,38.811,183.59,9.42,6398.255,4813.239,0.0,0.0,0.0,1.577,31.117,27.731,29.003,,,30.292666666666666,29.97025,3.027000000000001,,-0.01325435884035242,0,0,0,0.0,,352401044520.95996,44577.933295336785,7157517727334.4,253206118.4,0.0,AU,18.35,0.029340874762991298
Austria,1994,AUT,229749325824.0,7935366.0,31.326,68.674,31.326,10.147,38.565,196.15,10.19,6443.307,4650.069,0.0,0.0,0.0,1.521,32.03,31.117,27.731,29.003,,31.491,30.2414,3.594999999999999,,0.010357510666470615,0,0,0,0.0,,349448724578.30396,44036.87549866055,7197127380762.624,248583275.316,0.0,AU,17.886,-0.021979394317827028
Austria,1995,AUT,236824461312.0,7947293.0,31.426,68.574,31.426,10.972,36.888,207.266,11.41,6616.09,4896.007,0.0,0.0,0.0,1.552,31.326,32.03,31.117,27.731,29.003,31.593999999999998,30.726,0.3089999999999975,2.4229999999999983,-0.0014561551678947682,0,0,0,0.0,,367551563956.224,46248.6489369681,7442445521190.911,249751629.818,0.0,AU,17.833,0.0031922364808785186
Austria,1996,AUT,243480739840.0,7958043.0,28.286,71.714,28.286,10.783,39.356,233.302,12.47,6835.852,4497.337,0.0,0.0,0.0,1.543,31.426,31.326,32.03,31.117,27.731,30.346,30.837,-3.7439999999999998,0.5549999999999997,0.04578994954355875,0,0,0,0.0,,375690781573.12,47208.94088824602,6887096207114.24,225101204.298,0.0,AU,16.2615,-0.09991726595812378
Austria,1997,AUT,249847316480.0,7967086.0,29.506,70.494,29.506,11.29,38.675,233.315,12.97,6880.81,4747.03,0.0,0.036,0.0,1.523,28.286,31.426,31.326,32.03,31.117,29.73933333333333,30.5148,-1.8200000000000003,-1.6110000000000007,-0.017012019968207004,0,0,0,0.036,inf,380517462999.04,47761.18432749941,7371994920058.88,235076839.516,0.0,AU,16.826,0.043130877465884065
Austria,1998,AUT,259776348160.0,7975856.0,29.779,70.221,29.779,9.719,39.897,210.319,11.74,6978.561,4893.519,0.0,0.09,0.0,1.498,29.506,28.286,31.426,31.326,32.03,29.19033333333333,30.064600000000002,-1.6469999999999985,-2.2510000000000012,-0.003872670014469226,0,0,0,0.09,1.5,389144969543.68,48790.370531223234,7735879871856.64,237513015.824,0.0,AU,16.9085,0.00925235545312808
Austria,1999,AUT,270186168320.0,7991382.0,31.976,68.024,31.976,9.594,37.573,204.622,12.22,7235.294,5299.458,0.0,0.084,0.0,1.454,29.779,29.506,28.286,31.426,31.326,30.420333333333332,30.1946,3.6899999999999977,0.6499999999999986,-0.03128693695618123,0,0,0,0.084,-0.06666666666666654,392850688737.27997,49159.292940480125,8639472918200.319,255532430.832,0.0,AU,17.9925,0.07377682259310259
Austria,2000,AUT,280410161152.0,8010425.0,32.592,67.408,32.592,10.747,36.871,203.387,12.13,7274.271,5422.933,0.0,0.117,0.0,1.409,31.976,29.779,29.506,28.286,31.426,31.448999999999995,30.4278,3.0859999999999985,1.1660000000000004,-0.009055627425614499,0,0,0,0.117,0.3928571428571428,395097917063.168,49322.96564329209,9139127972265.984,261075771.6,0.0,AU,18.290499999999998,0.01926444833625207
Austria,2001,AUT,285335715840.0,8039633.0,30.668,69.332,30.668,10.792,38.156,229.092,13.97,7612.288,5253.971,0.016,0.164,0.0,1.425,32.592,31.976,29.779,29.506,28.286,31.74533333333333,30.904200000000003,0.8889999999999993,2.381999999999998,0.0285426062188463,0,0,0,0.18,0.5384615384615383,406603395072.0,50574.87015539142,8750675733381.12,246559464.84399998,0.0,AU,17.2695,-0.059032891507118324
Austria,2002,AUT,291231432704.0,8078994.0,30.206,69.794,30.206,10.958,38.807,226.126,13.71,7591.292,5186.29,0.016,0.231,0.0,1.397,30.668,32.592,31.976,29.779,29.506,31.15533333333333,31.0442,-1.7699999999999996,0.6999999999999993,0.006663589684417159,0,0,0,0.247,0.37222222222222223,406850311487.488,50359.03127140433,8796936656257.023,244034092.764,0.0,AU,17.0685,-0.01506456241032994
Austria,2003,AUT,294489292800.0,8120105.0,25.238,74.762,25.238,11.662,41.116,282.387,16.37,7829.948,4339.846,0.017,0.638,0.0,1.384,30.206,30.668,32.592,31.976,29.779,28.703999999999997,30.136000000000003,-7.353999999999999,-4.541,0.07118090380261921,0,0,0,0.655,1.6518218623481782,407573181235.19995,50193.09248281887,7432320771686.399,204935209.99,0.0,AU,14.6265,-0.16447063497318415
Austria,2004,AUT,303692480512.0,8171215.0,27.275,72.725,27.275,11.025,40.28,259.337,16.04,7946.187,4848.728,0.032,1.504,0.0,1.391,25.238,30.206,30.668,32.592,31.976,27.572999999999997,29.195800000000002,-3.3930000000000007,-4.7010000000000005,-0.02724646210641779,0,0,0,1.536,1.3450381679389314,422436240392.192,51698.0939055198,8283212405964.8,222869889.125,0.0,AU,15.655999999999999,0.08071162532688803
Austria,2005,AUT,311441129472.0,8227034.0,27.495,72.505,27.495,10.834,39.583,254.0,16.35,8142.667,4968.984,0.031,2.066,0.0,1.385,27.275,25.238,30.206,30.668,32.592,26.669333333333327,28.1764,-2.7109999999999985,-5.096999999999998,-0.003025094534204187,0,0,0,2.097,0.365234375,431345964318.72003,52430.31259123519,8563073854832.641,226202299.83,0.0,AU,15.9045,0.008065994500458418
Austria,2006,AUT,323236888576.0,8267771.0,28.128,71.872,28.128,10.96,39.888,253.014,15.74,8291.231,4917.892,0.032,2.813,0.0,1.318,27.495,27.275,25.238,30.206,30.668,27.632666666666665,27.6684,2.8900000000000006,-2.539999999999999,-0.008730432383973419,0,0,0,2.845,0.35670004768717223,426026219143.168,51528.54610307518,9092007201865.729,232555862.688,0.0,AU,16.1805,0.023022367703218638
Austria,2007,AUT,336303980544.0,8294720.0,30.25,69.75,30.25,10.723,38.861,232.691,14.62,8300.461,5204.515,0.032,3.247,0.0,1.249,28.128,27.495,27.275,25.238,30.206,28.62433333333333,27.6772,2.9750000000000014,0.04400000000000048,-0.02952471059661621,0,0,0,3.279,0.1525483304042179,420043671699.45605,50639.88557774778,10173195411456.0,250915280.0,0.0,AU,17.1135,0.07544084186575661
Austria,2008,AUT,342892511232.0,8321134.0,30.772,69.228,30.772,10.487,37.381,220.41,14.19,8320.98,5351.434,0.047,3.122,0.0,1.238,30.25,28.128,27.495,27.275,25.238,29.716666666666665,28.784,3.2769999999999975,5.533999999999999,-0.007483870967742057,0,0,0,3.169,-0.03354681305275997,424500928905.216,51014.79304445956,10551488355631.104,256057935.44799998,0.0,AU,17.226499999999998,0.017256198347107343
Austria,2009,AUT,331119034368.0,8342939.0,33.782,66.218,33.782,8.166,36.499,195.892,12.97,8029.544,5655.082,0.076,2.945,0.0,1.238,30.772,30.25,28.128,27.495,27.275,31.60133333333333,30.0854,5.653999999999996,6.506999999999998,-0.04347951695845598,0,0,0,3.021,-0.04670242978857686,409925364547.584,49134.40749687658,11185863219019.775,281841165.298,0.0,AU,18.851,0.09781619654231122
Austria,2010,AUT,338832261120.0,8362829.0,31.314,68.686,31.314,9.333,36.55,226.777,15.38,8401.463,5379.759,0.133,3.037,0.0,1.244,33.782,30.772,30.25,28.128,27.495,31.956,30.849199999999996,1.064,3.818999999999999,0.0372708327040987,0,0,0,3.17,0.0493214167494207,421507332833.27997,50402.48136525092,10610193424711.68,261873627.306,0.0,AU,17.8135,-0.07305665739151013
Austria,2011,AUT,349713465344.0,8391201.0,30.306,69.694,30.306,10.208,36.646,238.585,14.84,8389.74,4875.345,0.273,3.119,0.0,1.132,31.314,33.782,30.772,30.25,28.128,31.800666666666668,31.2848,-0.4659999999999975,2.178000000000001,0.014675479719302276,0,0,0,3.3920000000000003,0.07003154574132497,395875642769.40796,47177.47111163324,10598416280715.264,254303737.506,0.0,AU,17.997,-0.03219007472695912
