gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
-0.19894241085697123,-0.24148162846604554,59.92,40.08,6.948,35.089,-1.7356496318701562,-0.25736890706381316,0.882379984434993,3.0511261600839403,7.706,12.022,0.0,-0.06495143010395944,36.067,35.835,38.189,35.473,34.362,-5.131444181038241,1,0.11126514542379451,40.08
-0.057019378962614754,-0.23676786131978045,97.401,2.599,0.004,33.976,0.8695161299600466,-0.2476205697747268,-0.35396255657923714,-0.32989162889587664,0.154,0.385,0.0,-0.4612336327527635,2.985,3.041,3.337,2.75,2.425,0.7889460334756012,1,-0.12931323283082063,2.599
-0.06816894933166814,-0.2365747256461027,98.105,1.895,0.002,31.229,0.9264685123758453,-0.24744350613072724,-0.3536224848234,-0.35554628580151676,0.194,0.388,0.0,-0.4218344773449056,2.599,2.985,3.041,3.337,2.75,1.223352686380009,1,-0.2708734128510967,1.895
-0.0539236869501343,-0.23647096207978047,97.958,2.042,0.001,33.075,0.908429148084334,-0.2461843868845082,-0.31949112167704175,-0.3450586334217591,0.18,0.324,0.0,-0.4090068453516495,1.895,2.599,2.985,3.041,3.337,0.056643075827880446,1,0.07757255936675445,2.042
-0.041443380808197566,-0.23630411885042224,97.687,2.313,0.0,32.936,0.8861944740262976,-0.24555482726139868,-0.32657414487186687,-0.3283986638884453,0.207,0.276,0.0,-0.39068165678985506,2.042,1.895,2.599,2.985,3.041,-0.11290303786955633,1,0.13271302644466232,2.313
-0.2284498371980977,-0.23610216475382914,97.678,2.322,0.0,31.311,0.7802360094102251,-0.24976500724094355,-0.35396255657923714,-0.3198726276490309,0.271,0.193,0.0,1.3025657663199488,2.313,2.042,1.895,2.599,2.985,0.24466220322038337,1,0.0038910505836575737,2.322
-0.25212617824040107,-0.2731376500145427,88.934,11.066,16.563,42.102,0.8175681861732129,-0.26336939722157576,0.26319210876393145,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27313056345143616,88.934,11.066,16.563,42.102,0.8255191634341853,-0.2633595603524647,0.2634797136812886,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27312522725091415,88.934,11.066,16.563,42.102,0.8333906309225476,-0.2633497234833536,0.2651516729790953,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.273117570802315,88.934,11.066,16.563,42.102,0.8333906309225476,-0.2633497234833536,0.25910763759032035,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.23019878658064497,-0.2691054067085927,88.934,11.066,16.563,42.102,1.9766148808232533,-0.2352162778256471,3.972597589313108,-0.4225397174333964,0.03,0.0,0.0,2.203248784132144,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.23448844043407183,-0.2691672688889853,88.934,11.066,16.563,42.102,1.9760208960514039,-0.23498019296698103,3.972597589313108,-0.42249841445458514,0.03,0.0,0.0,2.357180368051217,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.23213722484806318,-0.26921986117873464,88.934,11.066,16.563,42.102,1.9758478453698418,-0.23452769698787107,3.972597589313108,-0.42246206783323126,0.03,0.0,0.0,2.3406876983456018,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.22834536586529333,-0.26918666349851084,88.934,11.066,16.563,42.102,1.9770030755954064,-0.23304232975209704,3.972597589313108,-0.42248519750136554,0.028,0.0,0.0,4.31789308081468,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.31770124398918426,-0.2691375053239379,88.934,11.066,16.563,42.102,1.9767832544593678,-0.24300707816162734,3.972597589313108,-0.42622559526251413,0.0,0.0,0.0,4.31789308081468,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.8270903897639943,0.3378671569308624,99.341,0.659,9.962,25.261,0.9050944146801728,-0.2083124408068264,-0.7993441621682699,-0.4225325582504024,0.389,0.012,0.0,-0.8726341159650481,0.732,0.879,0.771,0.821,0.685,0.35530181611338374,1,-0.0997267759562841,0.659
0.8866289647486063,0.34491567833048087,99.328,0.672,11.447,22.463,0.9134382637587465,-0.20824358272304877,-0.8012045688721774,-0.4220154449556854,0.46,0.012,0.0,-0.9340234976470595,0.659,0.732,0.879,0.771,0.821,0.23948376950570524,1,0.019726858877086473,0.672
0.9715037025598526,0.3520773479042744,99.307,0.693,8.593,28.549,0.9211507117018894,-0.20078723593684544,-0.7850979714794731,-0.4218034229977875,0.491,0.01,0.0,-0.9303584599347007,0.672,0.659,0.732,0.879,0.771,0.22871301962745863,1,0.031249999999999778,0.693
1.0529891361160966,0.3588498374943669,99.169,0.831,10.695,33.091,0.9176101882980328,-0.19663607717196707,-0.7770156716178144,-0.4219471573640507,0.52,0.01,0.0,-0.9358560165032388,0.693,0.672,0.659,0.732,0.879,0.07118501188887133,1,0.19913419913419927,0.831
-0.1690568734012015,0.3653922413676387,98.992,1.008,15.397,28.283,0.9798382779787584,-0.19521956801997067,-0.767167068418513,-0.4213221056180402,0.803,0.01,0.0,-0.9120332713729061,0.831,0.693,0.672,0.659,0.732,0.018346055251933342,1,0.2129963898916969,1.008
-0.3168814432524739,-0.2735978880581767,88.934,11.066,16.563,42.102,0.7023257863435934,-0.2640087937137964,-0.022058539721433203,-0.3476073025676065,3.774,0.0,0.0,0.3386608479695626,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.31760333904600535,-0.27359599707449656,88.934,11.066,16.563,42.102,0.6140792928376979,-0.2640284674520186,-0.023716058604979315,-0.28889429212781026,6.604,0.0,0.0,0.3093405462706915,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.3176420537438936,-0.27359414679692307,88.934,11.066,16.563,42.102,0.5699560460847504,-0.2640383043211296,-0.025331940960740637,-0.2695545853292212,7.547,0.0,0.0,0.44861197934032915,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.31708594554174613,-0.2735925111515481,88.934,11.066,16.563,42.102,0.578052011754599,-0.2640186305829074,-0.0011199390435606609,-0.2698007510829364,7.339,0.0,0.0,0.26856700172069875,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.031388369566499694,-0.2388356945303798,99.239,0.761,5.009,32.167,0.07881950362905457,-0.24481706207806722,0.015814816106988934,-0.36702190543443997,0.445,0.445,0.0,0.06836431668309487,0.626,0.763,0.422,0.357,0.304,0.07534658207472802,1,0.2156549520766773,0.761
-0.03334790300688804,-0.23898455306172356,98.712,1.288,3.397,33.367,0.07853420385674893,-0.2457614015127315,0.017776305710720693,-0.3490540082387693,0.467,0.493,0.882,-0.03425673926295373,0.761,0.626,0.763,0.422,0.357,-0.4530282549351126,1,0.3022339027595269,0.991
-0.02677435034568553,-0.2391902040129085,94.081,5.919,3.234,29.545,-0.23007128591426482,-0.24707954197361703,0.09816970200305578,-0.349181221413508,0.436,0.46,13.988,0.03079768013141639,0.991,0.761,0.626,0.763,0.422,-5.131444181038241,1,0.1876892028254289,1.177
-0.04079698741596181,-0.2393501272041418,94.785,5.215,3.696,28.363,-0.1878843359766363,-0.2478861652407261,0.03241816375025784,-0.35056459585049343,0.44,0.492,12.118,0.04454157155276211,1.177,0.991,0.761,0.626,0.763,1.2574547533770364,1,0.04672897196261672,1.232
-0.13970203088199395,-0.23948600788858498,89.024,10.976,3.803,28.532,0.12746077628441335,-0.24854523547116888,-0.021771656824789355,-0.36056101813558905,0.367,0.411,28.062,0.7734259465981349,1.232,1.177,0.991,0.761,0.626,-5.131444181038241,1,-0.11038961038961026,1.096
0.43546996049164666,-0.23203926234848615,77.013,22.987,4.87,48.597,-1.520248303779526,-0.25036505625671984,0.9668140493110156,0.504809631909606,4.585,10.519,46.952,-0.05807948439328649,7.538,7.061,6.483,6.798,6.152,-5.131444181038241,1,0.0717697001857256,8.079
0.39482961406427175,-0.23184999005438187,76.067,23.933,4.206,46.262,-1.473533973848591,-0.2501781557436092,0.8982521657695335,0.6907424255647234,5.788,14.511,39.001,-0.12954771978428475,8.079,7.538,7.061,6.483,6.798,-1.385357222687265,1,0.34459710360193085,10.863
0.4388326347990716,-0.23166607246357535,73.341,26.659,4.184,46.186,-1.6369967122432825,-0.25177172853960517,0.9642053884748377,0.6518129912691412,5.654,12.074,50.639,-0.06540955981800425,10.863,8.079,7.538,7.061,6.483,-4.534446643764873,1,-0.12142133848844694,9.544
0.4623676257078943,-0.23150137185564723,73.363,26.637,4.637,47.771,-1.6001088547978197,-0.2517225441940497,0.8557865175326688,0.7195118777791174,7.308,12.917,46.611,-0.19002084203820638,9.544,10.863,8.079,7.538,7.061,0.2970863937034031,1,0.13474434199497054,10.83
-0.152693768581254,-0.23138952257632878,74.691,25.309,4.267,49.077,-1.6079896763770771,-0.25347350689582304,0.7967909270916934,0.8574517114683073,9.296,18.532,40.558,0.5819277261273833,10.83,9.544,10.863,8.079,7.538,2.6772082974561964,1,0.15650969529085867,12.525
-0.25212617824040107,-0.2731948605971155,88.934,11.066,16.563,42.102,-1.4444333970734329,-0.2645793321222394,-0.3758713124218511,0.21066964224557175,1.923,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2731732937617187,88.934,11.066,16.563,42.102,-1.251697031222021,-0.26460884272957264,-0.5973786029309257,-0.10550521126108309,3.571,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2731543987271381,88.934,11.066,16.563,42.102,-1.251697031222021,-0.26460884272957264,-0.5956404584010913,-0.10959861181447199,3.571,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27313497821372656,88.934,11.066,16.563,42.102,-1.197817467665316,-0.26459900586046153,-0.5821877684759147,-0.08652236219942344,3.226,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2774177838334961,-0.22915329560376457,88.934,11.066,16.563,42.102,0.6042715285340164,-0.26434324726357333,-0.9006333192428377,-0.42577732026581583,1.852,0.0,0.0,-0.522623014434775,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.275680810048676,-0.22784819121562636,88.934,11.066,16.563,42.102,0.5334096129569645,-0.2640874886666851,-0.9015235707820038,-0.42578998651265126,1.01,0.0,0.0,-0.4914701938797244,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2723271863780202,-0.22653900881571612,88.934,11.066,16.563,42.102,0.47780421963008357,-0.2640186305829074,-0.8988499280816534,-0.4253780581373069,1.77,0.0,0.0,-0.5446132407089282,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2691868550623889,-0.22522174810391996,88.934,11.066,16.563,42.102,0.47780421963008357,-0.2640186305829074,-0.8997483625222338,-0.425400637099057,1.77,0.0,0.0,-0.9734226530549175,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27439854016978443,88.934,11.066,16.563,42.102,0.7363185526569732,-0.2642842260489068,1.367369239605146,-0.3399524838279178,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2743977334487624,88.934,11.066,16.563,42.102,0.7584129153515802,-0.2642940629180179,1.2843905278130212,-0.3402460103306699,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27439713395882853,88.934,11.066,16.563,42.102,0.7584129153515802,-0.2642940629180179,1.2787977553698904,-0.34046298864602514,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27439715616215943,88.934,11.066,16.563,42.102,0.7898707230323441,-0.2642645523106846,1.4289405186030708,-0.34045527875664705,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2717947037494711,88.934,11.066,16.563,42.102,-2.140335666271847,-0.26446128969290633,-0.023127611723859753,5.913426446649629,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2717760344487544,88.934,11.066,16.563,42.102,-2.140335666271847,-0.26446128969290633,0.24197889954153656,5.913426446649629,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27175757607968115,88.934,11.066,16.563,42.102,-2.140335666271847,-0.26446128969290633,2.110304485956005,5.913426446649629,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2717392324278174,88.934,11.066,16.563,42.102,-2.140335666271847,-0.26446128969290633,2.0910274956123858,5.908125346995798,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.19717201832630057,-0.2310521429635756,88.934,11.066,16.563,42.102,-0.03267190575156526,-0.25991665616358456,-0.7247247655180364,-0.2508757261916126,1.868,0.688,0.0,-0.3989279916426626,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.20812743169097422,-0.23046430607791743,88.934,11.066,16.563,42.102,0.004772520102165953,-0.2599363299018067,-0.7317247563308631,-0.26151427212062733,3.313,0.602,0.0,-0.4868888967392757,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.20114085221956202,-0.22993399802257475,88.934,11.066,16.563,42.102,-0.05141282686022135,-0.2597297556504739,-0.7201603912438311,-0.24386468321499555,3.283,1.22,0.0,-0.4575685950404048,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.19725580811697738,-0.2293987497261108,88.934,11.066,16.563,42.102,0.033807618241056964,-0.25912970663469764,-0.7059382679121355,-0.24467091736139154,3.041,3.823,0.0,-0.3970954727864832,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.30758817506283603,-0.22879015272607792,88.934,11.066,16.563,42.102,0.23280187090139887,-0.2583132464984775,-0.6965134908713828,-0.2706411290251497,2.881,3.868,0.0,-0.3970954727864832,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2528262123307899,-0.2621982354139247,88.934,11.066,16.563,42.102,0.726286290171805,-0.25374893923093345,0.04712380028611272,0.6208759587267316,0.172,1.435,0.0,-0.024177885553966896,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2549284418462895,-0.2623547985010845,88.934,11.066,16.563,42.102,1.072102353524169,-0.25292264222560223,-0.008561084512048773,0.38695350934399214,0.298,1.549,0.0,-0.08648352666406796,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.24993025149071024,-0.26253043424947203,88.934,11.066,16.563,42.102,0.626997292364054,-0.25351285437226745,0.07180319027819407,0.7826200758708168,0.38,2.064,0.0,0.03354645841568545,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.24710055037226594,-0.26266890162196294,88.934,11.066,16.563,42.102,0.8801236690352731,-0.2537587761000446,0.07374951744695228,0.5172985512893657,0.846,2.356,0.0,0.3088824165566465,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.26619274553238387,-0.2627528117099215,88.934,11.066,16.563,42.102,0.5523048765653923,-0.25469327866559777,0.0051500888283925435,0.7537900459541665,1.243,1.538,0.0,0.3088824165566465,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2645767817485013,-0.2653844615027197,88.934,11.066,16.563,42.102,1.7336797861824214,-0.2625627739544667,-0.5936438304559921,-0.4240227697259131,0.398,0.0,0.0,-0.8900430450987529,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2696354081660755,-0.26521164927790936,88.934,11.066,16.563,42.102,1.715130623937118,-0.26284804315868815,-0.5327534169904548,-0.424062971291956,0.459,0.0,0.0,-0.8643877811122406,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.26337047663796764,-0.26505615195063187,88.934,11.066,16.563,42.102,1.7093544728092942,-0.26259228456179995,-0.5466821592390891,-0.42409821650054164,0.402,0.0,0.0,-0.8863780073863939,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2595635431089359,-0.26490118750329555,88.934,11.066,16.563,42.102,1.7117865364420621,-0.2624742421324669,-0.5400152606485403,-0.4241318095899748,0.38,0.0,0.0,-0.5583571321302739,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
4.566888245216096,0.5090794689267394,52.037,47.963,5.081,36.842,-1.59009997753989,-0.17624424750468543,-0.18446049264115183,0.9140907616653937,1.05,8.841,2.547,-0.42824829334153375,45.428,42.651,42.978,40.034,38.843,-3.2214981875728785,1,0.030377740600510794,46.808
4.406676597839596,0.514309922384851,50.263,49.737,4.806,36.2,-1.6302009652078753,-0.18218571644778148,-0.19485013002808374,0.9245266476450411,1.71,9.073,2.235,-0.4355783687662515,46.808,45.428,42.651,42.978,40.034,-4.301044381900923,1,0.04027089386429661,48.693
4.6426072183684886,0.5184912536565638,54.052,45.948,5.543,37.182,-1.4679402274932247,-0.15620654512540286,-0.16984607138870983,0.8779897553588072,2.553,11.018,2.24,-0.4328295904819822,48.693,46.808,45.428,42.651,42.978,4.3657194182894985,1,-0.07760869118764502,44.914
4.786626176832172,0.5221447377421068,50.191,49.809,4.358,37.262,-1.7604332956971511,-0.19438343414552836,-0.16119313449018616,1.0870092620502718,4.449,12.055,2.15,-0.41633692077636725,44.914,48.693,46.808,45.428,42.651,-5.131444181038241,1,0.08725564411987352,48.833
0.10173022126241447,0.5262484461690559,48.73,51.27,4.128,36.82,-1.7939443263294246,-0.19567206399908066,-0.12510028174009613,1.18312569939517,7.252,13.424,2.035,-0.41633692077636725,48.833,44.914,48.693,46.808,45.428,-3.634901810940214,1,0.030675977310425484,50.331
-0.25212617824040107,-0.27452140600177555,88.934,11.066,16.563,42.102,0.9615463532330751,-0.2645596583840172,0.32459804501857253,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
