country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp
Azerbaijan,1994,AZE,26372096000.0,7821889.0,3.167,96.833,3.167,0.027,50.425,,,,233.959,0.0,0.0,0.0,6.479
Azerbaijan,1995,AZE,23188275200.0,7889335.0,2.864,97.136,2.864,0.022,48.352,,,,197.228,0.0,0.0,0.0,6.928
Azerbaijan,1996,AZE,24026380288.0,7949107.0,3.45,96.55,3.45,0.026,52.962,,,,193.355,0.0,0.0,0.0,5.483
Azerbaijan,1997,AZE,26436933632.0,8000068.0,4.013,95.987,4.013,0.028,52.636,,,,213.998,0.0,0.0,0.0,4.772
Azerbaijan,1998,AZE,28328460288.0,8041100.0,4.555,95.445,4.555,0.0,55.173,,,,242.628,0.0,0.0,0.0,4.471
Azerbaijan,1999,AZE,31898574848.0,8101447.0,3.524,96.476,3.524,0.0,53.22,,,,185.893,0.0,0.0,0.0,3.961
Azerbaijan,2000,AZE,34255706112.0,8190341.0,3.435,96.565,3.435,0.0,56.56,617.773,11.54,2340.562,185.584,0.0,0.0,0.0,3.855
Azerbaijan,2001,AZE,36862177280.0,8282030.0,3.004,96.996,3.004,0.027,37.409,648.734,12.3,2371.399,155.759,0.0,0.0,0.0,3.451
Azerbaijan,2002,AZE,40295215104.0,8372128.0,4.694,95.306,4.694,0.019,34.789,623.662,11.65,2404.406,238.888,0.0,0.0,0.0,3.117
Azerbaijan,2003,AZE,44994637824.0,8462335.0,5.266,94.734,5.266,0.026,37.426,615.24,13.08,2697.837,288.336,0.0,0.0,0.0,3.023
Azerbaijan,2004,AZE,50107478016.0,8556168.0,5.159,94.841,5.159,0.007,35.461,611.879,13.29,2698.638,319.068,0.0,0.0,0.0,3.071
Azerbaijan,2005,AZE,64019173376.0,8656243.0,5.165,94.835,5.165,0.022,38.24,609.895,13.93,2777.187,344.26,0.0,0.0,0.0,2.606
Azerbaijan,2006,AZE,87026409472.0,8763353.0,4.366,95.634,4.366,0.023,34.805,630.763,15.46,2898.434,284.138,0.0,0.0,0.0,1.886
Azerbaijan,2007,AZE,109944250368.0,8878408.0,4.425,95.575,4.425,0.039,37.385,631.072,13.77,2430.616,263.561,0.0,0.0,0.0,1.374
Azerbaijan,2008,AZE,123129995264.0,8999697.0,4.149,95.851,4.149,0.03,29.331,639.685,13.83,2335.634,245.564,0.0,0.0,0.0,1.228
Azerbaijan,2009,AZE,136020230144.0,9119630.0,4.957,95.043,4.957,0.038,29.075,629.178,11.86,2037.363,251.107,0.0,0.0,0.0,0.957
Azerbaijan,2010,AZE,144296574976.0,9237203.0,7.449,92.551,7.449,0.038,28.997,588.645,10.99,1982.202,369.159,0.0,0.0,0.0,0.89
Azerbaijan,2011,AZE,145980473344.0,9359018.0,5.065,94.935,5.065,0.029,33.601,623.582,12.64,2093.168,283.149,0.0,0.0,0.0,0.998
Azerbaijan,2012,AZE,149196423168.0,9485577.0,3.327,96.673,3.327,0.029,34.172,659.556,15.15,2364.643,189.762,0.0,0.0,0.0,1.006
Azerbaijan,2013,AZE,157913972736.0,9614478.0,2.773,97.227,2.773,0.025,36.129,669.247,15.56,2379.744,162.255,0.0,0.0,0.0,0.977
Azerbaijan,2014,AZE,162332393472.0,9741879.0,2.425,97.575,2.425,0.015,34.889,677.223,16.68,2490.279,140.63,0.0,0.0,0.0,0.969
Azerbaijan,2015,AZE,164036902912.0,9863485.0,2.75,97.25,2.75,0.02,32.359,663.818,16.31,2474.784,173.367,0.0,0.0,0.0,1.047
Azerbaijan,2016,AZE,159010799616.0,9976254.0,3.337,96.663,3.337,0.008,32.43,651.509,16.19,2392.682,209.497,0.161,0.08,0.0,1.07
Azerbaijan,2017,AZE,159255674880.0,10071569.0,3.041,96.959,3.041,0.007,33.362,658.96,15.96,2288.62,186.664,0.165,0.083,0.0,1.048
Azerbaijan,2018,AZE,161644511232.0,10152524.0,2.985,97.015,2.985,0.005,35.615,661.759,16.63,2346.215,192.07,0.159,0.318,0.0,1.09
Azerbaijan,2019,AZE,165653299200.0,10232761.0,2.599,97.401,2.599,0.004,33.976,667.823,17.33,2404.043,174.928,0.154,0.385,0.0,1.122
Azerbaijan,2020,AZE,158697521152.0,10284952.0,1.895,98.105,1.895,0.002,31.229,680.0,17.51,2405.456,128.343,0.194,0.388,0.0,1.165
Azerbaijan,2021,AZE,167584579584.0,10312992.0,2.042,97.958,2.042,0.001,33.075,676.143,18.79,2547.272,147.387,0.18,0.324,0.0,1.179
Azerbaijan,2022,AZE,175370551296.0,10358078.0,2.313,97.687,2.313,0.0,32.936,671.389,19.43,2517.842,177.639,0.207,0.276,0.0,1.199
Azerbaijan,2023,AZE,,10412652.0,2.322,97.678,2.322,0.0,31.311,,,,193.121,0.271,0.193,0.0,
Bangladesh,1985,BGD,91717607424.0,95959104.0,4.527,95.473,4.527,1.18,40.889,,,,7.701,0.0,0.0,0.0,0.526
Bangladesh,1986,BGD,95757516800.0,98271752.0,2.533,97.467,2.533,1.638,40.497,,,,4.579,0.0,0.0,0.0,0.549
Bangladesh,1987,BGD,99663036416.0,100490256.0,2.637,97.364,2.637,2.336,36.123,,,,5.145,0.0,0.0,0.0,0.582
Bangladesh,1988,BGD,102457450496.0,102688832.0,3.091,96.909,3.091,2.16,32.495,,,,6.573,0.0,0.0,0.0,0.63
Bangladesh,1989,BGD,105141755904.0,104893672.0,3.908,96.092,3.908,2.087,32.956,,,,8.771,0.0,0.0,0.0,0.662
Bangladesh,1990,BGD,112105267200.0,107147656.0,3.539,96.461,3.539,4.431,30.096,,,,8.25,0.0,0.0,0.0,0.659
Bangladesh,1991,BGD,117331558400.0,109242832.0,3.478,96.522,3.478,1.468,28.942,,,,7.671,0.0,0.0,0.0,0.607
Bangladesh,1992,BGD,123425136640.0,111272104.0,3.029,96.971,3.029,1.264,29.602,,,,7.154,0.0,0.0,0.0,0.63
Bangladesh,1993,BGD,129907351552.0,113418760.0,2.104,97.896,2.104,0.429,30.162,,,,5.361,0.0,0.0,0.0,0.658
Bangladesh,1994,BGD,137432653824.0,115614904.0,2.762,97.238,2.762,0.378,29.614,,,,7.326,0.0,0.0,0.0,0.66
Bangladesh,1995,BGD,145833066496.0,117793336.0,1.027,98.973,1.027,3.484,32.54,,,,3.158,0.0,0.0,0.0,0.734
Bangladesh,1996,BGD,155028881408.0,119876872.0,1.948,98.052,1.948,1.824,31.734,,,,6.165,0.0,0.0,0.0,0.724
Bangladesh,1997,BGD,165329616896.0,122039232.0,1.803,98.197,1.803,3.185,34.674,,,,5.892,0.0,0.0,0.0,0.713
Bangladesh,1998,BGD,175900622848.0,124350472.0,2.037,97.963,2.037,0.861,35.884,,,,6.956,0.0,0.0,0.0,0.714
Bangladesh,1999,BGD,187794882560.0,126754824.0,1.94,98.06,1.94,0.421,31.644,,,,6.572,0.0,0.0,0.0,0.676
Bangladesh,2000,BGD,200824291328.0,129193336.0,1.627,98.373,1.627,2.818,29.009,645.546,10.29,123.381,7.276,0.0,0.0,0.0,0.678
Bangladesh,2001,BGD,213164802048.0,131670488.0,1.875,98.125,1.875,2.615,30.316,647.296,11.25,131.996,7.443,0.0,0.0,0.0,0.73
Bangladesh,2002,BGD,226285289472.0,134139824.0,1.401,98.599,1.401,2.723,27.481,647.493,12.27,141.271,7.828,0.0,0.0,0.0,0.689
Bangladesh,2003,BGD,242325880832.0,136503216.0,1.319,98.681,1.319,2.464,26.616,648.231,13.01,147.03,8.205,0.0,0.0,0.0,0.681
Bangladesh,2004,BGD,260372742144.0,138789728.0,1.234,98.766,1.234,2.32,26.078,653.004,16.41,181.065,8.718,0.0,0.0,0.0,0.674
Bangladesh,2005,BGD,280264343552.0,140912592.0,1.133,98.867,1.133,4.391,24.718,654.674,17.65,191.324,9.084,0.0,0.0,0.0,0.678
Bangladesh,2006,BGD,303255453696.0,142628832.0,1.046,98.954,1.046,6.165,22.976,655.836,19.78,211.458,9.746,0.033,0.0,0.0,0.678
Bangladesh,2007,BGD,327072514048.0,144135936.0,1.015,98.985,1.015,4.893,21.606,673.12,20.86,215.005,5.273,0.065,0.0,0.0,0.647
Bangladesh,2008,BGD,349461381120.0,145421328.0,1.221,98.779,1.221,4.891,20.377,672.51,23.02,235.385,6.602,0.058,0.0,0.0,0.637
Bangladesh,2009,BGD,372693237760.0,146706816.0,0.51,99.49,0.51,5.551,17.502,681.977,25.39,253.771,3.204,0.081,0.0,0.0,0.658
Bangladesh,2010,BGD,400087810048.0,148391136.0,0.861,99.139,0.861,3.456,18.977,675.232,27.59,275.353,5.593,0.171,0.0,0.0,0.627
Bangladesh,2011,BGD,431418703872.0,150211008.0,1.018,98.982,1.018,4.757,22.105,672.546,29.74,294.386,6.524,0.136,0.0,0.0,0.629
Bangladesh,2012,BGD,458456629248.0,152090656.0,0.873,99.127,0.873,3.613,23.176,673.797,32.76,319.678,5.983,0.185,0.0,0.0,0.643
Bangladesh,2013,BGD,486135234560.0,154030144.0,0.827,99.173,0.827,4.816,22.724,673.791,35.94,346.296,6.947,0.244,0.0,0.0,0.63
Bangladesh,2014,BGD,516793794560.0,155961312.0,0.685,99.315,0.685,2.937,24.077,676.539,37.92,373.939,5.001,0.285,0.0,0.0,0.616
Bangladesh,2015,BGD,552104755200.0,157830000.0,0.821,99.179,0.821,7.956,24.073,675.831,40.07,397.073,5.069,0.337,0.017,0.0,0.697
Bangladesh,2016,BGD,589932658688.0,159784576.0,0.771,99.229,0.771,5.958,24.858,672.601,46.47,456.302,7.76,0.318,0.014,0.0,0.655
Bangladesh,2017,BGD,630957801472.0,161793968.0,0.879,99.121,0.879,6.235,26.873,672.158,49.37,482.774,7.973,0.34,0.014,0.0,0.638
Bangladesh,2018,BGD,678912393216.0,163683952.0,0.732,99.268,0.732,6.641,28.869,672.587,53.02,510.801,8.37,0.355,0.013,0.0,0.634
Bangladesh,2019,BGD,717214580736.0,165516224.0,0.659,99.341,0.659,9.962,25.261,675.43,57.29,553.48,6.706,0.389,0.012,0.0,0.673
Bangladesh,2020,BGD,754358353920.0,167420944.0,0.672,99.328,0.672,11.447,22.463,677.214,57.36,545.75,7.645,0.46,0.012,0.0,0.606
Bangladesh,2021,BGD,807308361728.0,169356240.0,0.693,99.307,0.693,8.593,28.549,678.863,64.94,612.673,8.03,0.491,0.01,0.0,0.61
Bangladesh,2022,BGD,858143916032.0,171186368.0,0.831,99.169,0.831,10.695,33.091,678.106,69.16,646.255,7.769,0.52,0.01,0.0,0.604
Bangladesh,2023,BGD,,172954320.0,1.008,98.992,1.008,15.397,28.283,691.411,70.6,687.176,8.904,0.803,0.01,0.0,
Belarus,1990,BLR,116974870528.0,10428527.0,0.013,99.987,0.013,5.303,66.931,,,,1.918,0.0,0.0,0.0,3.984
Belarus,1991,BLR,114005540864.0,10457619.0,0.011,99.989,0.011,5.049,65.826,,,,1.721,0.0,0.0,0.0,4.078
Belarus,1992,BLR,101880791040.0,10475912.0,0.012,99.988,0.012,4.849,56.151,,,,1.623,0.0,0.0,0.0,3.957
Belarus,1993,BLR,93050208256.0,10480485.0,0.017,99.983,0.017,4.981,51.743,,,,1.813,0.0,0.0,0.0,3.623
Belarus,1994,BLR,81212661760.0,10475397.0,0.02,99.98,0.02,4.174,50.568,,,,1.814,0.0,0.0,0.0,3.47
Belarus,1995,BLR,71373340672.0,10461694.0,0.024,99.976,0.024,4.415,49.587,,,,1.912,0.0,0.0,0.0,3.513
Belarus,1996,BLR,72504131584.0,10436455.0,0.018,99.982,0.018,5.225,47.552,,,,1.533,0.0,0.0,0.0,3.547
Belarus,1997,BLR,79868076032.0,10400926.0,0.024,99.976,0.024,5.443,41.154,,,,2.019,0.0,0.0,0.0,3.257
Belarus,1998,BLR,85602467840.0,10357472.0,0.033,99.967,0.033,4.94,39.753,,,,2.703,0.0,0.0,0.0,2.971
Belarus,1999,BLR,87455006720.0,10308281.0,0.023,99.977,0.023,4.711,37.383,,,,1.843,0.0,0.0,0.0,2.829
Belarus,2000,BLR,91419115520.0,10256489.0,0.031,99.969,0.031,4.538,35.848,518.008,13.52,3247.7,2.925,0.0,0.0,0.0,2.789
Belarus,2001,BLR,94624120832.0,10201212.0,0.036,99.964,0.036,3.351,35.678,516.554,12.95,3268.239,2.941,0.0,0.0,0.0,2.62
Belarus,2002,BLR,98263261184.0,10135391.0,0.033,99.967,0.033,3.056,36.31,515.495,13.64,3256.904,2.96,0.0,0.0,0.0,2.61
Belarus,2003,BLR,103937867776.0,10065881.0,0.032,99.968,0.032,2.898,37.04,514.082,13.69,3324.1,2.98,0.0,0.0,0.0,2.449
Belarus,2004,BLR,114486403072.0,9999713.0,0.034,99.966,0.034,2.535,32.405,515.064,16.07,3445.099,3.0,0.0,0.0,0.0,2.49
Belarus,2005,BLR,123858067456.0,9935166.0,0.037,99.963,0.037,2.809,30.268,512.597,15.87,3522.84,4.026,0.0,0.0,0.0,2.294
Belarus,2006,BLR,134673940480.0,9874700.0,0.036,99.964,0.036,2.365,33.402,515.247,16.39,3662.896,4.051,0.0,0.0,0.0,2.243
Belarus,2007,BLR,144615686144.0,9825990.0,0.05,99.95,0.05,2.742,31.142,508.954,16.2,3681.054,5.089,0.0,0.0,0.0,2.038
Belarus,2008,BLR,157577035776.0,9787829.0,0.1,99.9,0.1,2.523,30.597,512.126,17.95,3768.967,7.152,0.0,0.0,0.0,1.895
Belarus,2009,BLR,156010266624.0,9757710.0,0.197,99.803,0.197,2.54,37.33,534.08,16.22,3570.51,11.273,0.0,0.0,0.0,1.811
Belarus,2010,BLR,166239895552.0,9731426.0,0.257,99.743,0.257,2.452,29.596,511.175,17.84,3863.771,14.386,0.0,0.0,0.0,1.842
Belarus,2011,BLR,173120307200.0,9706983.0,0.249,99.751,0.249,2.999,32.81,509.164,16.39,3892.043,14.423,0.0,0.0,0.0,1.737
Belarus,2012,BLR,175940435968.0,9693754.0,0.263,99.737,0.263,2.829,37.228,510.224,15.72,3962.345,21.663,0.0,0.032,0.0,1.849
Belarus,2013,BLR,177632985088.0,9691143.0,0.315,99.685,0.315,3.319,30.866,505.871,15.94,3908.724,30.956,0.0,0.032,0.0,1.656
Belarus,2014,BLR,180627881984.0,9693741.0,0.304,99.696,0.304,3.285,31.562,507.196,17.62,3926.245,29.916,0.0,0.029,0.0,1.632
Belarus,2015,BLR,173709819904.0,9700609.0,0.357,99.643,0.357,3.227,29.369,506.894,17.28,3784.298,35.049,0.029,0.088,0.0,1.537
Belarus,2016,BLR,169304539136.0,9708111.0,0.422,99.578,0.422,3.471,30.903,506.107,16.99,3769.014,44.293,0.089,0.238,0.0,1.611
Belarus,2017,BLR,173606584320.0,9707874.0,0.763,99.237,0.763,3.524,30.176,499.855,17.25,3821.64,80.347,0.261,0.29,0.0,1.6
Belarus,2018,BLR,179054346240.0,9695573.0,0.626,99.374,0.626,4.781,31.724,501.154,19.54,3919.315,83.543,0.462,0.256,0.0,1.716
Belarus,2019,BLR,181643476992.0,9673971.0,0.761,99.239,0.761,5.009,32.167,498.764,20.18,3940.47,107.505,0.445,0.445,0.0,1.7
Belarus,2020,BLR,180421001216.0,9633745.0,0.991,98.712,1.288,3.397,33.367,498.703,19.22,3948.62,140.132,0.467,0.493,0.882,1.588
Belarus,2021,BLR,184521981952.0,9578172.0,1.177,94.081,5.919,3.234,29.545,432.72,17.88,4282.655,139.901,0.436,0.46,13.988,1.659
Belarus,2022,BLR,175773810688.0,9534956.0,1.232,94.785,5.215,3.696,28.363,441.74,17.06,4009.457,137.389,0.44,0.492,12.118,1.674
Belarus,2023,BLR,,9498237.0,1.096,89.024,10.976,3.803,28.532,,,,119.237,0.367,0.411,28.062,
Belgium,1990,BEL,273278730240.0,9959565.0,0.275,80.215,19.785,19.897,44.917,312.989,22.0,6684.027,56.227,0.0,0.014,60.777,2.274
Belgium,1991,BEL,278686629888.0,9987072.0,0.257,80.825,19.175,18.396,46.551,310.718,22.12,6942.976,54.07,0.0,0.014,60.205,2.307
Belgium,1992,BEL,283358330880.0,10016455.0,0.294,80.484,19.516,16.499,47.587,301.736,21.55,7143.246,61.898,0.0,0.014,60.851,2.264
Belgium,1993,BEL,281005260800.0,10043738.0,0.247,80.905,19.095,15.884,47.578,310.788,21.78,7199.511,50.778,0.0,0.014,59.832,2.246
Belgium,1994,BEL,290433138688.0,10069182.0,0.276,82.362,17.638,16.232,49.173,325.764,23.24,7480.25,60.581,0.0,0.014,56.939,2.286
Belgium,1995,BEL,297763635200.0,10095204.0,0.305,82.235,17.765,15.314,48.394,319.913,23.52,7685.828,66.368,0.0,0.014,56.257,2.257
Belgium,1996,BEL,302924431360.0,10123230.0,0.243,82.532,17.468,13.799,49.343,304.099,22.85,7836.432,55.318,0.0,0.013,57.679,2.357
Belgium,1997,BEL,314576109568.0,10154876.0,0.25,81.099,18.901,12.75,50.042,272.856,21.25,7991.235,59.085,0.0,0.013,60.876,2.293
Belgium,1998,BEL,321240203264.0,10188541.0,0.317,81.87,18.13,12.439,49.762,291.753,23.95,8193.519,74.594,0.0,0.012,56.243,2.289
Belgium,1999,BEL,333121585152.0,10224223.0,0.36,80.591,19.409,10.978,48.458,245.652,20.48,8237.301,83.136,0.0,0.012,58.798,2.192
Belgium,2000,BEL,345706889216.0,10264351.0,0.433,81.184,18.816,11.93,48.367,269.598,22.32,8487.629,102.296,0.0,0.024,58.171,2.15
Belgium,2001,BEL,349015244800.0,10309249.0,0.449,81.818,18.182,11.464,49.54,252.83,19.88,8510.804,104.76,0.0,0.051,58.947,2.111
Belgium,2002,BEL,355705520128.0,10355569.0,0.48,81.435,18.565,9.873,49.976,249.815,20.22,8549.023,110.086,0.0,0.074,58.512,2.062
Belgium,2003,BEL,358937067520.0,10402550.0,0.487,82.203,17.797,9.197,50.863,249.132,20.82,8649.803,115.356,0.0,0.108,56.695,2.122
Belgium,2004,BEL,372499152896.0,10456164.0,0.606,82.283,17.717,8.521,51.283,247.618,20.53,8673.354,143.456,0.0,0.169,57.062,2.053
Belgium,2005,BEL,380840050688.0,10516979.0,0.867,81.837,18.163,7.918,51.577,241.052,20.34,8622.248,200.628,0.0,0.273,56.411,1.985
Belgium,2006,BEL,390874955776.0,10582970.0,1.21,81.994,18.006,7.791,51.269,231.581,19.3,8834.949,279.695,0.0,0.444,55.976,1.94
Belgium,2007,BEL,404721958912.0,10653698.0,1.415,81.445,18.555,7.071,51.427,224.283,19.47,8784.743,327.586,0.012,0.564,55.558,1.886
Belgium,2008,BEL,408290525184.0,10726720.0,1.764,82.396,17.604,6.873,53.091,218.276,18.13,8731.467,412.055,0.048,0.771,54.864,1.9
Belgium,2009,BEL,399489957888.0,10801357.0,2.555,79.766,20.234,4.798,50.419,216.912,19.47,8139.718,503.64,0.189,1.103,52.607,1.792
Belgium,2010,BEL,411261698048.0,10877948.0,3.191,80.111,19.889,5.701,49.035,212.88,19.8,8600.887,601.216,0.602,1.387,51.543,1.859
Belgium,2011,BEL,420934221824.0,10955742.0,4.078,78.029,21.971,5.752,49.12,192.984,17.22,8376.429,758.506,1.311,2.589,54.051,1.695
Belgium,2012,BEL,424045838336.0,11031140.0,5.148,79.373,20.627,5.645,49.287,202.675,16.52,8290.168,952.757,2.638,3.386,49.43,1.615
Belgium,2013,BEL,425993273344.0,11103260.0,5.46,78.652,21.348,5.828,49.27,184.259,15.1,8248.928,1055.546,3.221,4.478,52.032,1.648
Belgium,2014,BEL,432717692928.0,11176727.0,6.152,80.387,19.613,6.095,52.07,189.888,13.52,7945.081,1092.449,4.059,6.489,47.331,1.504
Belgium,2015,BEL,441551454208.0,11248306.0,6.798,82.942,17.058,5.893,52.941,215.403,14.74,7950.53,1284.638,4.472,8.14,38.141,1.489
Belgium,2016,BEL,447144493056.0,11316837.0,6.483,77.759,22.241,5.189,49.752,158.8,13.39,7996.934,1259.186,3.676,6.428,51.613,1.587
Belgium,2017,BEL,454386384896.0,11384491.0,7.061,77.879,22.121,5.037,49.922,159.831,13.64,8024.953,1387.853,3.879,7.64,49.484,1.576
Belgium,2018,BEL,462533263360.0,11448598.0,7.538,82.296,17.704,5.023,53.648,187.331,13.84,7966.914,1499.747,5.279,10.246,38.711,1.544
Belgium,2019,BEL,472898011136.0,11510569.0,8.079,77.013,22.987,4.87,48.597,156.867,14.54,7891.877,1690.62,4.585,10.519,46.952,1.562
Belgium,2020,BEL,447544098816.0,11561716.0,10.863,76.067,23.933,4.206,46.262,166.855,14.73,7607.002,2028.246,5.788,14.511,39.001,1.484
Belgium,2021,BEL,474995851264.0,11611416.0,9.544,73.341,26.659,4.184,46.186,131.905,13.11,7881.038,1957.556,5.654,12.074,50.639,1.554
Belgium,2022,BEL,489678405632.0,11655923.0,10.83,73.363,26.637,4.637,47.771,139.792,13.16,7430.557,2080.487,7.308,12.917,46.611,1.418
Belgium,2023,BEL,,11686148.0,12.525,74.691,25.309,4.267,49.077,138.107,11.38,7185.43,2330.965,9.296,18.532,40.558,
Brazil,1990,BRA,1185475198976.0,150706448.0,44.531,55.064,44.936,7.128,45.927,,,,1397.2,0.0,0.0,1.004,1.321
Brazil,1991,BRA,1213090103296.0,153336448.0,45.269,54.478,45.522,7.916,44.54,,,,1446.373,0.0,0.0,0.615,1.333
Brazil,1992,BRA,1221828542464.0,155900784.0,45.736,53.959,46.041,7.575,44.124,,,,1464.216,0.0,0.0,0.728,1.342
Brazil,1993,BRA,1298220843008.0,158440864.0,45.985,53.942,46.058,7.459,43.953,,,,1515.07,0.0,0.0,0.175,1.321
Brazil,1994,BRA,1391783968768.0,160980480.0,45.495,54.496,45.504,7.301,44.56,,,,1541.139,0.0,0.0,0.021,1.292
Brazil,1995,BRA,1468835168256.0,163515328.0,44.733,54.893,45.107,7.2,44.958,,,,1587.0,0.0,0.0,0.914,1.302
Brazil,1996,BRA,1520364945408.0,166037120.0,44.3,55.36,44.64,7.017,45.498,,,,1641.142,0.0,0.001,0.833,1.332
Brazil,1997,BRA,1591956078592.0,168546704.0,43.421,56.161,43.839,6.64,46.613,,,,1698.968,0.0,0.001,1.029,1.353
Brazil,1998,BRA,1617675812864.0,171039808.0,43.594,55.99,44.01,6.282,46.763,,,,1748.011,0.0,0.002,1.015,1.378
Brazil,1999,BRA,1645888012288.0,173486272.0,43.436,56.063,43.937,6.29,46.319,,,,1737.187,0.0,0.001,1.188,1.37
Brazil,2000,BRA,1739727962112.0,175873712.0,42.443,56.829,43.171,6.415,46.296,89.445,31.21,2228.417,1775.479,0.0,0.0,1.734,1.355
Brazil,2001,BRA,1785513115648.0,178211888.0,38.569,59.679,40.321,6.475,47.857,105.737,34.74,2055.979,1553.937,0.0,0.009,4.346,1.287
Brazil,2002,BRA,1861742362624.0,180476688.0,40.181,58.17,41.83,6.128,45.866,97.304,33.64,2118.168,1642.428,0.0,0.017,4.003,1.262
Brazil,2003,BRA,1904932683776.0,182629280.0,41.649,56.799,43.201,6.24,43.774,90.672,33.04,2204.356,1739.151,0.0,0.016,3.666,1.257
Brazil,2004,BRA,2038447996928.0,184722048.0,41.636,57.085,42.915,6.239,43.152,101.783,39.44,2300.05,1804.766,0.0,0.015,2.996,1.232
Brazil,2005,BRA,2129214439424.0,186797344.0,42.512,56.437,43.563,5.864,42.76,98.891,39.86,2366.79,1880.059,0.0,0.022,2.444,1.21
Brazil,2006,BRA,2240805339136.0,188820688.0,42.398,56.184,43.816,5.627,42.56,95.959,40.25,2439.404,1927.172,0.0,0.057,3.278,1.181
Brazil,2007,BRA,2405626806272.0,190779456.0,43.479,55.332,44.668,5.603,41.992,90.913,40.47,2536.856,2058.607,0.0,0.148,2.774,1.171
Brazil,2008,BRA,2559842713600.0,192672320.0,42.632,56.087,43.913,5.448,41.908,113.628,52.63,2623.054,2026.913,0.0,0.255,3.016,1.148
Brazil,2009,BRA,2589568270336.0,194517552.0,45.542,53.269,46.731,4.427,41.76,87.372,40.73,2602.079,2134.049,0.0,0.266,2.78,1.127
Brazil,2010,BRA,2820492492800.0,196353504.0,43.858,54.927,45.073,5.281,40.988,114.153,58.88,2803.363,2227.666,0.0,0.423,2.815,1.129
Brazil,2011,BRA,2968454955008.0,198185296.0,43.935,54.808,45.192,5.452,41.017,99.763,53.05,2864.239,2339.528,0.0,0.508,2.945,1.11
Brazil,2012,BRA,3025484382208.0,199977712.0,41.7,57.056,42.944,5.241,42.212,128.344,70.91,2964.13,2281.054,0.0,0.914,2.903,1.121
Brazil,2013,BRA,3116394610688.0,201721776.0,39.927,58.909,41.091,5.517,42.344,167.843,95.81,3029.717,2173.984,0.0,1.153,2.707,1.115
Brazil,2014,BRA,3132099919872.0,203459648.0,38.843,60.036,39.964,5.717,42.913,192.939,113.94,3068.569,2126.957,0.003,2.068,2.604,1.138
Brazil,2015,BRA,3021043138560.0,205188208.0,40.034,58.884,41.116,5.828,40.847,188.638,109.64,3000.367,2102.021,0.01,3.721,2.534,1.164
Brazil,2016,BRA,2922076176384.0,206859584.0,42.978,55.834,44.166,5.395,39.634,149.648,86.63,2995.655,2251.866,0.016,5.785,2.74,1.175
Brazil,2017,BRA,2960731668480.0,208504960.0,42.651,56.189,43.811,5.639,39.683,155.875,91.86,3000.744,2239.851,0.141,7.19,2.671,1.17
Brazil,2018,BRA,3013541101568.0,210166592.0,45.428,53.427,46.573,5.494,37.607,136.949,82.36,3027.931,2356.654,0.575,8.061,2.606,1.153
Brazil,2019,BRA,3050327244800.0,211782880.0,46.808,52.037,47.963,5.081,36.842,141.932,89.89,3108.325,2433.813,1.05,8.841,2.547,1.158
Brazil,2020,BRA,2950377504768.0,213196304.0,48.693,50.263,49.737,4.806,36.2,133.358,83.85,3065.156,2452.763,1.71,9.073,2.235,1.15
Brazil,2021,BRA,3097565331456.0,214326224.0,44.914,54.052,45.948,5.543,37.182,168.051,110.26,3169.048,2368.259,2.553,11.018,2.24,1.153
Brazil,2022,BRA,3187413090304.0,215313504.0,48.833,50.191,49.809,4.358,37.262,105.513,71.45,3205.001,2747.807,4.449,12.055,2.15,1.171
Brazil,2023,BRA,,216422448.0,50.331,48.73,51.27,4.128,36.82,98.348,70.14,3354.967,2922.34,7.252,13.424,2.035,
Bulgaria,1990,BGR,79352520704.0,8767778.0,1.486,85.687,14.313,29.61,36.652,558.711,23.41,5211.126,185.908,0.0,0.0,34.988,4.088
Bulgaria,1991,BGR,72983248896.0,8721659.0,2.554,83.2,16.8,32.697,30.236,565.249,23.0,4908.47,260.272,0.0,0.0,32.391,3.598
Bulgaria,1992,BGR,67935670272.0,8668545.0,2.277,84.457,15.543,36.541,28.845,561.512,19.9,4400.969,219.183,0.0,0.0,32.59,3.637
Bulgaria,1993,BGR,67190222848.0,8611541.0,2.005,82.954,17.046,36.878,29.443,519.556,19.66,4406.877,207.861,0.0,0.0,36.919,3.923
Bulgaria,1994,BGR,68680753152.0,8548469.0,1.512,81.326,18.674,35.099,28.927,507.109,19.26,4434.712,152.074,0.0,0.0,40.39,3.692
Bulgaria,1995,BGR,70965739520.0,8477584.0,2.358,79.679,20.321,32.642,27.621,477.791,19.9,4894.083,255.969,0.0,0.0,41.441,3.842
Bulgaria,1996,BGR,65116237824.0,8401382.0,3.141,77.99,22.01,32.593,25.506,459.466,19.61,5026.554,343.991,0.0,0.0,42.362,4.176
Bulgaria,1997,BGR,64936505344.0,8318965.0,3.132,77.28,22.72,39.299,21.202,488.492,20.8,4691.689,326.964,0.0,0.0,41.686,3.96
Bulgaria,1998,BGR,67715866624.0,8234934.0,3.669,76.938,23.062,38.926,23.411,485.756,20.12,4586.558,372.802,0.0,0.0,40.802,3.651
