gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region_renewable_avg,renewable_growth,renewables_share_energy
-0.2515501590799907,-0.3179960525796334,95.617,4.383,42.275,37.381,1.2102705053118823,-0.059780688508815016,1.2235827966843662,-0.21407765028134126,0.0,0.0,0.0,0.5444304350571245,4.383,4.3485,4.314,4.3134999999999994,4.313,4.383,4.383,0.2789999999999999,0.3250000000000002,0.12341461238726262,0,0,0,0.0,0.2765151515151516,1051269402624.0,61665.25570703241,2034310724812.8,74721392.766,0.0,16.693,0.005479452054794498,4.383
-0.2523445600945244,-0.317116296268496,95.345,4.655,43.419,36.521,1.2102705053118823,-0.059780688508815016,1.2235827966843662,-0.20379384095904443,0.003,0.0,0.0,0.5423560707364772,4.383,4.3485,4.314,4.3134999999999994,4.313,4.519,4.519,0.2789999999999999,0.3250000000000002,0.018942964019947304,0,0,0,0.003,0.2765151515151516,1043926661496.8319,60443.58176638929,2147361294417.9202,80396933.26,0.0,16.193,0.06205795117499435,4.655
-0.24748716275565183,-0.31636147805162307,95.35,4.65,42.998,36.663,1.2102705053118823,-0.059780688508815016,1.2235827966843662,-0.20280778156607399,0.007,0.0,0.0,0.49360850920127064,4.655,4.383,4.314,4.3134999999999994,4.313,4.562666666666667,4.562666666666667,0.2789999999999999,0.3250000000000002,0.13466446831934684,0,0,0,0.007,1.3333333333333335,1060652400246.784,60738.86329258606,2225646959001.6,81200625.0,0.0,17.8835,-0.0010741138560687036,4.65
-0.24107169176156026,-0.31569497066370533,95.33,4.67,42.316,37.108,1.2102705053118823,-0.059780688508815016,1.2235827966843662,-0.198370784895784,0.009,0.001,0.0,0.4376006725437987,4.65,4.655,4.383,4.3134999999999994,4.313,4.658333333333333,4.5895,0.2869999999999999,0.3250000000000002,0.12419147279327293,0,0,0,0.009999999999999998,0.4285714285714284,1084296527937.536,61497.64154896375,2342120622325.76,82339170.38,0.0,18.35,0.004301075268817067,4.67
-0.23365359047958256,-0.31500883251279127,95.554,4.446,41.603,36.931,1.2102705053118823,-0.059780688508815016,1.2235827966843662,-0.20403467324766786,0.01,0.003,0.0,0.4064852077340924,4.67,4.65,4.655,4.383,4.313,4.588666666666667,4.5608,-0.20900000000000052,0.3250000000000002,0.22642652385377424,0,0,0,0.013000000000000001,0.30000000000000027,1125681591091.2,63220.98294152381,2347457952153.6,79163279.676,0.0,17.886,-0.04796573875803001,4.446
-0.2277553314659946,-0.3142300062434632,95.76,4.24,41.945,37.06,1.2102705053118823,-0.059780688508815016,1.2235827966843662,-0.21263022116690686,0.012,0.004,0.0,0.3753697429243857,4.446,4.67,4.65,4.655,4.383,4.452,4.5322000000000005,-0.41000000000000014,-0.1429999999999998,0.21868212321847116,0,0,0,0.016,0.23076923076923062,1154079525044.2239,64104.837906712666,2327924446330.88,76332728.48,0.0,17.833,-0.04633378317588832,4.24
-0.22054507374556376,-0.31340641331653496,95.763,4.237,42.416,36.95,1.2102705053118823,-0.059780688508815016,1.2235827966843662,-0.20859289785650087,0.014,0.004,0.0,0.3390683673130618,4.24,4.446,4.67,4.65,4.655,4.307666666666667,4.448600000000001,-0.43299999999999983,-0.41800000000000015,0.13382114681669036,0,0,0,0.018000000000000002,0.125,1188040623783.936,65234.48325040762,2435282110775.296,77163608.45,0.0,16.2615,-0.0007075471698113622,4.237
-0.21306009738338172,-0.31262400634555954,95.854,4.146,43.495,36.644,1.2102705053118823,-0.059780688508815016,1.2235827966843662,-0.21071790455600614,0.016,0.004,0.0,0.29446953441914897,4.237,4.24,4.446,4.67,4.65,4.207666666666667,4.3478,-0.2999999999999998,-0.5040000000000004,0.17052667832489557,0,0,0,0.02,0.11111111111111094,1217380869996.544,66125.15340616941,2493706070654.976,76328913.08399999,0.0,16.826,-0.021477460467311804,4.146
-0.20370656772967916,-0.31186917235467054,95.962,4.038,44.377,35.783,1.2102705053118823,-0.059780688508815016,1.2235827966843662,-0.21408820360634837,0.018,0.009,0.0,0.2312014226394125,4.146,4.237,4.24,4.446,4.67,4.140333333333333,4.2214,-0.20199999999999996,-0.6319999999999997,0.17757476066218733,0,0,0,0.026999999999999996,0.34999999999999987,1246204730474.496,66994.25365848931,2563512328912.896,75113527.308,0.0,16.9085,-0.026049204052098318,4.038
-0.19539016201962317,-0.3110835238233932,95.991,4.009,45.28,35.161,1.2102705053118823,-0.059780688508815016,1.2235827966843662,-0.20855203754685803,0.02,0.021,0.0,0.21979241887585335,4.038,4.146,4.237,4.24,4.446,4.064333333333334,4.134,-0.22799999999999976,-0.4369999999999994,0.14464085107617475,0,0,0,0.041,0.5185185185185188,1297144510152.7039,68993.7748779528,2664063699386.368,75372776.02800001,0.0,17.9925,-0.007181773155027216,4.009
-0.18767216062515543,-0.31022748374541365,96.011,3.989,45.329,34.934,1.4595209484888954,-0.06926744447504765,1.264712955017304,-0.21083750890608652,0.023,0.06,0.0,0.15133839629449902,4.009,4.038,4.146,4.237,4.24,4.012,4.0838,-0.15700000000000003,-0.25100000000000033,0.14089214197830732,0,0,0,0.08299999999999999,1.0243902439024386,1305223854948.352,68631.0890284573,2760624579739.648,75862674.352,0.0,18.290499999999998,-0.004988775255674871,3.989
-0.181553834659228,-0.30931977587780424,96.129,3.871,44.526,34.749,1.4472386486952986,-0.06203750937257689,1.3192219669358356,-0.2177583253261229,0.022,0.129,0.0,0.10673956340058646,3.989,4.009,4.038,4.146,4.237,3.9563333333333333,4.0106,-0.16700000000000026,-0.3660000000000001,0.18166148070715088,0,0,0,0.151,0.8192771084337351,1315699399983.104,68354.60412567029,2763468463013.888,74509573.166,0.0,17.2695,-0.029581348708949573,3.871
-0.1722559760761377,-0.30842185578716486,96.069,3.931,44.634,34.431,1.4107239365586624,-0.06542949761691365,1.2808513288322587,-0.21100825629273975,0.027,0.237,0.0,0.05799200186537971,3.871,3.989,4.009,4.038,4.146,3.9303333333333335,3.9676,-0.07800000000000029,-0.21499999999999986,0.1076385414447333,0,0,0,0.264,0.7483443708609272,1341730005188.608,68892.01530740534,2936715284185.088,76559534.902,0.0,17.0685,0.015499870834409624,3.931
-0.16458091726269655,-0.3075418155437382,95.985,4.015,45.267,33.821,1.39994295054384,-0.06355106588001001,1.2797337225935548,-0.20408067492077572,0.027,0.31,0.0,0.017541897612761127,3.931,3.871,3.989,4.009,4.038,3.939,3.963,0.0259999999999998,-0.023000000000000576,0.09764424631965302,0,0,0,0.337,0.2765151515151516,1360710470533.1199,69075.08981332862,3109420910182.4,79091501.05999999,0.0,14.6265,0.021368608496565633,4.015
-0.15467607686815,-0.3066503627996866,95.963,4.037,45.706,33.557,1.402794583899501,-0.05983474409836619,1.2872624456909303,-0.19721073093923502,0.031,0.349,0.0,-0.006313292074680419,4.015,3.931,3.871,3.989,4.009,3.994333333333333,3.9686,0.16599999999999993,0.02799999999999958,0.12341461238726262,0,0,0,0.38,0.12759643916913932,1404180087963.648,70473.06698015705,3269132073304.064,80437467.22,0.0,15.655999999999999,0.005479452054794498,4.037
-0.14618417228653338,-0.30567761077682193,95.686,4.314,45.253,33.942,1.39835966848404,-0.05853740994913782,1.2728907586670661,-0.18245339420623902,0.035,0.563,0.0,-0.06335831089247558,4.037,4.015,3.931,3.871,3.989,4.122,4.0336,0.383,0.3250000000000002,0.017271454675704054,0,0,0,0.598,0.5736842105263158,1410515059867.648,69925.33213645947,3624158408736.768,87020851.848,0.0,15.9045,0.06861530839732488,4.314
-0.13873304672710238,-0.3045130940406219,95.767,4.233,44.566,33.562,1.3927297418136348,-0.05119936366756472,1.3141954679255443,-0.18091098516674076,0.042,0.908,0.0,-0.04468903200665167,4.314,4.037,4.015,3.931,3.871,4.1946666666666665,4.106,0.21799999999999997,0.36199999999999966,0.16638277870611098,0,0,0,0.9500000000000001,0.5886287625418063,1470753701822.464,71859.64735006346,3668650807197.696,86636946.456,0.0,16.1805,-0.018776077885952813,4.233
-0.12624120051775262,-0.3030784472792619,96.023,3.977,43.143,33.613,1.3955598045690263,-0.04542892948297593,1.3243589384518475,-0.19683378781782782,0.045,1.172,0.0,-0.09032504706088788,4.233,4.314,4.037,4.015,3.931,4.174666666666666,4.1152,-0.06000000000000005,0.04599999999999982,0.23934516342159012,0,0,0,1.2169999999999999,0.2810526315789472,1506297492209.664,72310.96156935373,3624044238667.776,82844218.864,0.0,17.1135,-0.060477202929364426,3.977
-0.11877534444079244,-0.3014338325900245,96.319,3.681,44.217,33.473,1.3970956313082326,-0.04296940015839711,1.2968340368436981,-0.21690729437362782,0.057,1.41,0.0,-0.1110686902673589,3.977,4.233,4.314,4.037,4.015,3.9636666666666662,4.0484,-0.633,-0.33399999999999963,0.2556996716347248,0,0,0,1.4669999999999999,0.20542317173377156,1531573762785.28,72081.26415954612,3452371721256.96,78213431.556,0.0,17.226499999999998,-0.07442796077445302,3.681
-0.11170144502726542,-0.2998050786739431,96.08,3.92,43.381,33.397,1.3695154618033278,-0.040293648475613564,1.294316529998905,-0.20855826130263147,0.116,1.777,0.0,-0.1795227128487132,3.681,3.977,4.233,4.314,4.037,3.8593333333333333,4.025,-0.3129999999999997,-0.11699999999999999,0.03345624139748983,0,0,0,1.893,0.2903885480572599,1509224657649.664,69675.07338106039,3775469469040.64,84910720.16,0.0,18.851,0.06492800869328974,3.92
-0.10309066774060008,-0.29839224737680486,95.687,4.313,40.256,34.418,1.3287729120138196,-0.04236127477594632,1.2639433590041314,-0.1880775046407885,0.39,1.988,0.0,-0.2303446387045671,3.92,3.681,3.977,4.233,4.314,3.9713333333333325,4.024800000000001,0.33599999999999985,-0.001000000000000334,-0.03081312142411977,0,0,0,2.378,0.25620707871104065,1508670417272.832,68516.23795709756,4286492430630.9116,94968662.95799999,0.0,17.8135,0.10025510204081622,4.313
-0.09464181594338306,-0.29705987144862006,94.312,5.688,37.987,35.099,1.215505689997351,-0.045888401994160985,1.2781919106658879,-0.0899185933671192,0.796,2.509,0.0,-0.2261959100632729,4.313,3.92,3.681,3.977,4.233,4.640333333333333,4.3158,2.0069999999999997,1.455,-0.441410286471152,0,0,0,3.3049999999999997,0.3898233809924305,1558528498728.96,69710.885538338,5824513863843.84,127166798.01599999,0.0,17.997,0.31880361697194526,5.688
-0.08380617949294132,-0.29559194151335727,94.312,5.688,36.096,36.548,1.2050353206264137,-0.05240210053507853,1.1832222343646013,-0.10003382008737965,0.961,3.08,0.0,-0.3050217542478627,5.688,4.313,3.92,3.681,3.977,5.229666666666666,4.6579999999999995,1.7679999999999998,1.7109999999999999,0.13256978134053005,0,0,0,4.041,0.22269288956127098,1536610550022.144,67604.9171316241,6044426561912.832,129284099.13599999,0.0,20.725,0.0,5.688
-0.07724661758860453,-0.2940834881308164,93.488,6.512,33.829,37.159,1.115172199902626,-0.060537466762531585,1.1329819149991343,-0.04441292653460976,1.543,3.711,0.0,-0.3195423044923924,5.688,5.688,4.313,3.92,3.681,5.962666666666666,5.2242,2.199,2.8309999999999995,-0.21641565914656097,0,0,0,5.254,0.30017322444939354,1555249421090.816,67292.47521181901,7072475021049.855,150503963.456,0.0,20.9105,0.14486638537271457,6.512
-0.06944971057904266,-0.29267254182859825,94.033,5.967,33.316,36.734,1.1497843850954703,-0.05972663291926385,1.0792752478602936,-0.08269227171803133,1.999,3.949,0.0,-0.34650904066080473,6.512,5.688,5.688,4.313,3.92,6.055666666666666,5.6335999999999995,0.2789999999999999,2.0469999999999997,0.36542591656091267,0,0,0,5.948,0.13208983631518856,1566126709407.744,66730.07539410141,6646570465886.208,140042971.926,0.0,21.134999999999998,-0.08369164619164615,5.967
-0.06232678903174324,-0.2912897048230128,93.717,6.283,33.749,35.615,1.130513210814474,-0.05496974103875973,1.1034706915391141,-0.05371825321009503,2.441,4.658,0.0,-0.3475462228211282,5.967,6.512,5.688,5.688,4.313,6.253999999999999,6.0276,0.5950000000000006,1.9700000000000006,-0.0016615329395665874,1,0,0,7.099,0.19351042367182236,1600721253171.2,67200.04723593045,7158243155640.32,149662567.92000002,1139303383040.0,20.2785,0.05295793531087667,6.283
-0.05373287286115249,-0.28980905314379135,92.813,7.187,33.617,35.572,1.0606115235803146,-0.05644275585402947,1.1056048194905364,0.006402145168776087,2.881,5.05,0.0,-0.3807360519514818,6.283,5.967,6.512,5.688,5.688,6.478999999999999,6.3274,0.6750000000000007,1.4990000000000006,-0.25272852892487335,1,1,1,7.930999999999999,0.11719960557825027,1606365081239.552,66390.50256436212,8408554871717.889,173894539.022,1169967284224.0,21.246,0.14388031195288864,7.187
-0.04592320062754722,-0.28825282815358944,93.256,6.744,32.562,37.415,1.0803054816265987,-0.054131879400716384,1.0747810254684749,-0.029150112593581714,3.444,5.101,0.0,-0.4180746097231296,7.187,6.283,5.967,6.512,5.688,6.7379999999999995,6.5386,0.7770000000000001,1.056,0.3232220455446769,1,2,2,8.545,0.07741772790316492,1601502626447.3599,65127.31775797451,8078185275064.319,165837225.984,1197832929280.0,20.6,-0.061639070544037944,6.744
-0.0364660614359615,-0.28671923098943664,91.719,8.281,31.316,37.516,0.9523702514266986,-0.061105050452818985,1.0709740905233136,0.0757150308249798,4.695,6.191,0.0,-0.4367438886089535,6.744,7.187,6.283,5.967,6.512,7.403999999999999,6.8924,1.9980000000000002,1.769000000000001,-0.5257609607086992,1,3,3,10.886,0.27396138092451716,1624449919746.0479,65032.03060342969,10198688237617.152,206852987.06800002,1231576891392.0,21.3215,0.22790628706998817,8.281
-0.3233412831848692,-0.35494380646035545,70.997,29.003,14.271,38.173,-0.9396863229945046,-0.28880070753978954,0.163305347858754,0.6898254604992893,0.0,0.0,0.0,-0.1401097907564183,31.326,31.32,31.314,31.2155,31.117,29.003,29.003,0.8889999999999993,1.1660000000000004,-0.022118546428370862,0,0,0,0.0,0.19758147161303552,333806485340.16,43471.56344825682,6032018376523.776,222706264.196,0.0,16.693,0.00925235545312808,29.003
-0.32109538895226447,-0.35464051945342123,72.269,27.731,14.302,39.174,-0.8839867189779506,-0.2876249984670513,0.20922261171873618,0.6787682818726265,0.0,0.0,0.0,-0.12662642267221205,29.003,31.32,31.314,31.2155,31.117,28.367,28.367,0.8889999999999993,1.1660000000000004,0.8482090532927847,0,0,0,0.0,0.19758147161303552,349476156964.864,45060.90496269347,5989693021503.488,215071652.84,0.0,16.193,-0.043857531979450304,27.731
-0.3195796793103636,-0.354304627555275,68.883,31.117,11.277,38.904,-1.1476441660751313,-0.2918413344520436,0.1800041622313866,0.7875284140130367,0.0,0.0,0.0,-0.18989453445194873,27.731,29.003,31.314,31.2155,31.117,29.283666666666665,29.283666666666665,0.8889999999999993,1.1660000000000004,-1.7388962994519273,0,0,0,0.0,0.19758147161303552,344721162387.456,43964.96007398413,6889331027623.937,243982671.472,0.0,17.8835,0.1221016191266091,31.117
-0.3190017636385457,-0.35405041351232747,67.97,32.03,9.919,38.811,-1.2255312895291526,-0.2927062238848625,0.17241758297982934,0.8420468909996809,0.0,0.0,0.0,-0.16915089124547772,31.117,27.731,29.003,31.2155,31.117,30.292666666666666,29.97025,3.027000000000001,1.1660000000000004,-0.39685684086138007,0,0,0,0.0,0.19758147161303552,352401044520.95996,44577.933295336785,7157517727334.4,253206118.4,0.0,18.35,0.029340874762991298,32.03
-0.3172399285383894,-0.35393176925047404,68.674,31.326,10.147,38.565,-1.1713459416515348,-0.29166565378600223,0.18225356584095215,0.7978934027584651,0.0,0.0,0.0,-0.22723309222359656,32.03,31.117,27.731,29.003,31.117,31.491,30.2414,3.594999999999999,1.1660000000000004,0.5462858993827959,0,0,0,0.0,0.19758147161303552,349448724578.30396,44036.87549866055,7197127380762.624,248583275.316,0.0,17.886,-0.021979394317827028,31.326
-0.3152570392473435,-0.3538847350780641,68.574,31.426,10.972,36.888,-1.1233901831318218,-0.29001695830469115,0.21997643334280328,0.864443752645504,0.0,0.0,0.0,-0.19508044525356635,31.326,32.03,31.117,27.731,29.003,31.593999999999998,30.726,0.3089999999999975,2.4229999999999983,0.0744057221637616,0,0,0,0.0,0.19758147161303552,367551563956.224,46248.6489369681,7442445521190.911,249751629.818,0.0,17.833,0.0031922364808785186,31.426
-0.3133915395076175,-0.3538423424098821,71.714,28.286,10.783,39.356,-1.0110677534071686,-0.2885844851815848,0.2679559961929783,0.7565644172460707,0.0,0.0,0.0,-0.20441508469647843,31.426,31.326,32.03,31.117,27.731,30.346,30.837,-3.7439999999999998,0.5549999999999997,1.9615845688259141,0,0,0,0.0,0.19758147161303552,375690781573.12,47208.94088824602,6887096207114.24,225101204.298,0.0,16.2615,-0.09991726595812378,28.286
-0.3116072321029762,-0.353806681303057,70.494,29.506,11.29,38.675,-1.011011669846467,-0.287908790312195,0.27777145649374996,0.8241308629126387,0.0,0.036,0.0,-0.22515872790294944,28.286,31.426,31.326,32.03,31.117,29.73933333333333,30.5148,-1.8200000000000003,-1.6110000000000007,-0.5469513012771338,0,0,0,0.036,0.19758147161303552,380517462999.04,47761.18432749941,7371994920058.88,235076839.516,0.0,16.826,0.043130877465884065,29.506
-0.30882450509766013,-0.35377209677282845,70.221,29.779,9.719,39.897,-1.1102191746071113,-0.2895709996908939,0.29911295433308266,0.8637705046296671,0.0,0.09,0.0,-0.2510882819110381,29.506,28.286,31.426,31.326,32.03,29.19033333333333,30.064600000000002,-1.6469999999999985,-2.2510000000000012,-0.022118546428370862,0,0,0,0.09,1.5,389144969543.68,48790.370531223234,7735879871856.64,237513015.824,0.0,16.9085,0.00925235545312808,29.779
-0.3059070315097709,-0.3537108699294616,68.024,31.976,9.594,37.573,-1.1347967165544668,-0.2889223326162797,0.3551642148295015,0.9736168174515765,0.0,0.084,0.0,-0.2967242969652743,29.779,29.506,28.286,31.426,31.326,30.420333333333332,30.1946,3.6899999999999977,0.6499999999999986,-1.1171426756156086,0,0,0,0.084,-0.06666666666666654,392850688737.27997,49159.292940480125,8639472918200.319,255532430.832,0.0,17.9925,0.07377682259310259,31.976
-0.30304163819925584,-0.35363577378246713,67.408,32.592,10.747,36.871,-1.1401246548210957,-0.28904395769276986,0.3636738726466458,1.0070289150221112,0.0,0.117,0.0,-0.34339749417983395,31.976,29.779,29.506,28.286,31.426,31.448999999999995,30.4278,3.0859999999999985,1.1660000000000004,-0.22914445150987522,0,0,0,0.117,0.3928571428571428,395097917063.168,49322.96564329209,9139127972265.984,261075771.6,0.0,18.290499999999998,0.01926444833625207,32.592
-0.3016611940141428,-0.3535205919171406,69.332,30.668,10.792,38.156,-1.0292301988342998,-0.28655740057341544,0.43747147139405257,0.9613081227183031,0.016,0.164,0.0,-0.32680257961465714,32.592,31.976,29.779,29.506,28.286,31.74533333333333,30.904200000000003,0.8889999999999993,2.381999999999998,1.2726638274800894,0,0,0,0.18,0.5384615384615383,406603395072.0,50574.87015539142,8750675733381.12,246559464.84399998,0.0,17.2695,-0.059032891507118324,30.668
-0.3000088505569055,-0.3533653716555301,69.794,30.206,10.958,38.807,-1.0420258789143169,-0.28690876190549813,0.4328875173819748,0.9429937742617627,0.016,0.231,0.0,-0.3558436801037166,30.668,32.592,31.976,29.779,29.506,31.15533333333333,31.0442,-1.7699999999999996,0.6999999999999993,0.3987374489624416,0,0,0,0.247,0.37222222222222223,406850311487.488,50359.03127140433,8796936656257.023,244034092.764,0.0,17.0685,-0.01506456241032994,30.206
-0.2990957972440692,-0.35320325026189003,74.762,25.238,11.662,41.116,-0.7993091705590115,-0.28331406520034447,0.4849921148627557,0.7139476554847335,0.017,0.638,0.0,-0.36932704818792284,30.206,30.668,32.592,31.976,29.779,28.703999999999997,30.136000000000003,-7.353999999999999,-4.541,2.975790333870688,0,0,0,0.655,1.6518218623481782,407573181235.19995,50193.09248281887,7432320771686.399,204935209.99,0.0,14.6265,-0.16447063497318415,25.238
-0.2965164964817641,-0.35300169777158463,72.725,27.275,11.025,40.28,-0.898749637802569,-0.2837600238141417,0.5103700073379855,0.8516501461580588,0.032,1.504,0.0,-0.3620667730656579,25.238,30.206,30.668,32.592,31.976,27.572999999999997,29.195800000000002,-3.3930000000000007,-4.7010000000000005,-0.9557516209770764,0,0,0,1.536,1.3450381679389314,422436240392.192,51698.0939055198,8283212405964.8,222869889.125,0.0,15.655999999999999,0.08071162532688803,27.275
